# n +  92Zr: Production of  90Y  - Total
# Q-value    =-8.84344E+00 mass=  89.907144
# E-threshold= 8.94049E+00
# # energies =   121
#     E          xs
 1.00000E-11 0.00000E+00
 2.53000E-08 0.00000E+00
 1.00000E-06 0.00000E+00
 1.00000E-05 0.00000E+00
 1.00000E-04 0.00000E+00
 2.00000E-04 0.00000E+00
 3.00000E-04 0.00000E+00
 6.00000E-04 0.00000E+00
 7.00000E-04 0.00000E+00
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 3.00000E-03 0.00000E+00
 3.50000E-03 0.00000E+00
 6.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 3.00000E-02 0.00000E+00
 6.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 3.00000E-01 0.00000E+00
 4.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 6.00000E-01 0.00000E+00
 7.00000E-01 0.00000E+00
 8.00000E-01 0.00000E+00
 9.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 1.20000E+00 0.00000E+00
 1.40000E+00 0.00000E+00
 1.60000E+00 0.00000E+00
 1.80000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 2.20000E+00 0.00000E+00
 2.40000E+00 0.00000E+00
 2.60000E+00 0.00000E+00
 2.80000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 3.20000E+00 0.00000E+00
 3.40000E+00 0.00000E+00
 3.60000E+00 0.00000E+00
 3.80000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 4.20000E+00 0.00000E+00
 4.40000E+00 0.00000E+00
 4.60000E+00 0.00000E+00
 4.80000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 5.20000E+00 0.00000E+00
 5.40000E+00 0.00000E+00
 5.60000E+00 0.00000E+00
 5.80000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 6.20000E+00 0.00000E+00
 6.40000E+00 0.00000E+00
 6.60000E+00 0.00000E+00
 6.80000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 7.20000E+00 0.00000E+00
 7.40000E+00 0.00000E+00
 7.60000E+00 0.00000E+00
 7.80000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 8.50000E+00 0.00000E+00
 9.00000E+00 0.00000E+00
 9.50000E+00 0.00000E+00
 1.00000E+01 0.00000E+00
 1.05000E+01 8.01858E-12
 1.10000E+01 3.60120E-09
 1.15000E+01 2.04020E-07
 1.20000E+01 3.32853E-06
 1.25000E+01 3.52477E-05
 1.30000E+01 2.19013E-04
 1.35000E+01 1.76705E-03
 1.40000E+01 7.17189E-03
 1.45000E+01 2.32271E-02
 1.50000E+01 6.11374E-02
 1.60000E+01 2.49382E-01
 1.70000E+01 6.29360E-01
 1.80000E+01 1.19780E+00
 1.90000E+01 1.92875E+00
 2.00000E+01 2.88402E+00
 2.10000E+01 4.04608E+00
 2.20000E+01 6.09590E+00
 2.30000E+01 1.00971E+01
 2.40000E+01 1.77807E+01
 2.50000E+01 2.98750E+01
 2.60000E+01 4.53437E+01
 2.70000E+01 6.12104E+01
 2.80000E+01 7.69914E+01
 2.90000E+01 9.25238E+01
 3.00000E+01 1.06022E+02
 3.20000E+01 1.25906E+02
 3.40000E+01 1.31692E+02
 3.60000E+01 1.25919E+02
 3.80000E+01 1.15270E+02
 4.00000E+01 1.04566E+02
 4.20000E+01 9.71821E+01
 4.40000E+01 9.23965E+01
 4.60000E+01 8.90009E+01
 4.80000E+01 8.72519E+01
 5.00000E+01 8.56312E+01
 5.20000E+01 8.45859E+01
 5.40000E+01 8.45080E+01
 5.60000E+01 8.18133E+01
 5.80000E+01 8.09767E+01
 6.00000E+01 8.09135E+01
 6.50000E+01 7.71683E+01
 7.00000E+01 7.33909E+01
 7.50000E+01 7.20868E+01
 8.00000E+01 6.78522E+01
 9.00000E+01 6.28157E+01
 1.00000E+02 5.91147E+01
 1.10000E+02 5.35482E+01
 1.20000E+02 4.78340E+01
 1.30000E+02 4.33209E+01
 1.40000E+02 3.91487E+01
 1.50000E+02 3.49331E+01
 1.60000E+02 3.23706E+01
 1.80000E+02 2.64710E+01
 2.00000E+02 2.27560E+01
