#rp040090.L03         Number of runs:    300
# E(MeV)      xs(mb)     xslow(mb)      xsupp(mb)
 1.00000E-11 0.00000E+00 0.00000E+00 0.00000E+00
 2.53000E-08 0.00000E+00 0.00000E+00 0.00000E+00
 1.00000E-06 0.00000E+00 0.00000E+00 0.00000E+00
 1.00000E-05 0.00000E+00 0.00000E+00 0.00000E+00
 1.00000E-04 0.00000E+00 0.00000E+00 0.00000E+00
 2.00000E-04 0.00000E+00 0.00000E+00 0.00000E+00
 3.00000E-04 0.00000E+00 0.00000E+00 0.00000E+00
 6.00000E-04 0.00000E+00 0.00000E+00 0.00000E+00
 1.00000E-03 0.00000E+00 0.00000E+00 0.00000E+00
 1.20000E-03 0.00000E+00 0.00000E+00 0.00000E+00
 2.00000E-03 0.00000E+00 0.00000E+00 0.00000E+00
 3.00000E-03 0.00000E+00 0.00000E+00 0.00000E+00
 6.00000E-03 0.00000E+00 0.00000E+00 0.00000E+00
 1.00000E-02 0.00000E+00 0.00000E+00 0.00000E+00
 2.00000E-02 0.00000E+00 0.00000E+00 0.00000E+00
 3.00000E-02 0.00000E+00 0.00000E+00 0.00000E+00
 6.00000E-02 0.00000E+00 0.00000E+00 0.00000E+00
 1.00000E-01 0.00000E+00 0.00000E+00 0.00000E+00
 2.00000E-01 0.00000E+00 0.00000E+00 0.00000E+00
 3.00000E-01 0.00000E+00 0.00000E+00 0.00000E+00
 4.00000E-01 0.00000E+00 0.00000E+00 0.00000E+00
 5.00000E-01 0.00000E+00 0.00000E+00 0.00000E+00
 6.00000E-01 0.00000E+00 0.00000E+00 0.00000E+00
 7.00000E-01 0.00000E+00 0.00000E+00 0.00000E+00
 8.00000E-01 0.00000E+00 0.00000E+00 0.00000E+00
 9.00000E-01 0.00000E+00 0.00000E+00 0.00000E+00
 1.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 1.20000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 1.40000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 1.60000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 1.80000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 2.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 2.20000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 2.40000E+00 2.33035E+01 9.29409E+00 3.73130E+01
 2.60000E+00 4.75800E+01 2.10898E+01 7.40702E+01
 2.80000E+00 9.68008E+01 5.47670E+01 1.38835E+02
 3.00000E+00 1.65477E+02 1.11476E+02 2.19479E+02
 3.20000E+00 1.97777E+02 1.35011E+02 2.60542E+02
 3.40000E+00 2.17856E+02 1.46471E+02 2.89240E+02
 3.60000E+00 2.37040E+02 1.57938E+02 3.16141E+02
 3.80000E+00 2.54915E+02 1.68406E+02 3.41425E+02
 4.00000E+00 2.71826E+02 1.80922E+02 3.62729E+02
 4.20000E+00 2.93654E+02 2.01459E+02 3.85849E+02
 4.40000E+00 3.35759E+02 2.41619E+02 4.29899E+02
 4.60000E+00 3.88515E+02 2.94393E+02 4.82636E+02
 4.80000E+00 4.27954E+02 3.32468E+02 5.23441E+02
 5.00000E+00 4.54020E+02 3.57272E+02 5.50767E+02
 5.20000E+00 4.75252E+02 3.76823E+02 5.73682E+02
 5.40000E+00 4.95028E+02 3.95301E+02 5.94755E+02
 5.60000E+00 5.14448E+02 4.14235E+02 6.14660E+02
 5.80000E+00 5.33657E+02 4.33839E+02 6.33475E+02
 6.00000E+00 5.52495E+02 4.53720E+02 6.51270E+02
 6.20000E+00 5.71204E+02 4.74005E+02 6.68402E+02
 6.40000E+00 5.89221E+02 4.93891E+02 6.84552E+02
 6.60000E+00 6.06702E+02 5.13382E+02 7.00022E+02
 6.80000E+00 6.23650E+02 5.32281E+02 7.15018E+02
 7.00000E+00 6.40184E+02 5.50481E+02 7.29886E+02
 7.20000E+00 6.56163E+02 5.67639E+02 7.44687E+02
 7.40000E+00 6.70832E+02 5.82881E+02 7.58784E+02
 7.60000E+00 6.84007E+02 5.96150E+02 7.71865E+02
 7.80000E+00 6.96039E+02 6.07983E+02 7.84094E+02
 8.00000E+00 7.07387E+02 6.18885E+02 7.95890E+02
 8.50000E+00 7.33955E+02 6.43653E+02 8.24256E+02
 9.00000E+00 7.58636E+02 6.65942E+02 8.51331E+02
