# n +  90Zr: Production of  89Zr - Total
# Q-value    =-1.19683E+01 mass=  88.908882
# E-threshold= 1.21026E+01
# # energies =   120
#     E          xs
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 3.00000E-01 0.00000E+00
 4.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 6.00000E-01 0.00000E+00
 7.00000E-01 0.00000E+00
 8.00000E-01 0.00000E+00
 9.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 1.20000E+00 0.00000E+00
 1.40000E+00 0.00000E+00
 1.60000E+00 0.00000E+00
 1.80000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 2.20000E+00 0.00000E+00
 2.40000E+00 0.00000E+00
 2.60000E+00 0.00000E+00
 2.80000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 3.20000E+00 0.00000E+00
 3.40000E+00 0.00000E+00
 3.60000E+00 0.00000E+00
 3.80000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 4.20000E+00 0.00000E+00
 4.40000E+00 0.00000E+00
 4.60000E+00 0.00000E+00
 4.80000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 5.20000E+00 0.00000E+00
 5.40000E+00 0.00000E+00
 5.60000E+00 0.00000E+00
 5.80000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 6.20000E+00 0.00000E+00
 6.40000E+00 0.00000E+00
 6.60000E+00 0.00000E+00
 6.80000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 7.20000E+00 0.00000E+00
 7.40000E+00 0.00000E+00
 7.60000E+00 0.00000E+00
 7.80000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 8.50000E+00 0.00000E+00
 9.00000E+00 0.00000E+00
 9.50000E+00 0.00000E+00
 1.00000E+01 0.00000E+00
 1.05000E+01 0.00000E+00
 1.10000E+01 0.00000E+00
 1.15000E+01 0.00000E+00
 1.20000E+01 0.00000E+00
 1.25000E+01 7.00962E+01
 1.30000E+01 2.51379E+02
 1.35000E+01 4.28547E+02
 1.40000E+01 5.86695E+02
 1.45000E+01 7.24427E+02
 1.50000E+01 8.18758E+02
 1.60000E+01 9.70276E+02
 1.70000E+01 1.05037E+03
 1.80000E+01 1.09350E+03
 1.90000E+01 1.10944E+03
 2.00000E+01 1.11542E+03
 2.10000E+01 1.10837E+03
 2.20000E+01 1.09071E+03
 2.30000E+01 1.06657E+03
 2.40000E+01 1.02615E+03
 2.50000E+01 9.59211E+02
 2.60000E+01 8.63324E+02
 2.70000E+01 7.53758E+02
 2.80000E+01 6.48187E+02
 2.90000E+01 5.63207E+02
 3.00000E+01 4.92733E+02
 3.20000E+01 4.02425E+02
 3.40000E+01 3.50800E+02
 3.60000E+01 3.20149E+02
 3.80000E+01 2.98313E+02
 4.00000E+01 2.79941E+02
 4.20000E+01 2.63535E+02
 4.40000E+01 2.51552E+02
 4.60000E+01 2.37165E+02
 4.80000E+01 2.24823E+02
 5.00000E+01 2.12519E+02
 5.20000E+01 2.01292E+02
 5.40000E+01 1.93382E+02
 5.60000E+01 1.86844E+02
 5.80000E+01 1.80177E+02
 6.00000E+01 1.73687E+02
 6.50000E+01 1.56390E+02
 7.00000E+01 1.44067E+02
 7.50000E+01 1.33183E+02
 8.00000E+01 1.23445E+02
 9.00000E+01 1.04697E+02
 1.00000E+02 8.92480E+01
 1.10000E+02 7.75189E+01
 1.20000E+02 6.83625E+01
 1.30000E+02 6.03019E+01
 1.40000E+02 5.33386E+01
 1.50000E+02 4.77222E+01
 1.60000E+02 4.27478E+01
 1.80000E+02 3.47790E+01
 2.00000E+02 2.86979E+01
