# n +  96Zr: Production of  93Y  - Total
# Q-value    =-1.61615E+01 mass=  92.909578
# E-threshold= 1.63315E+01
# # energies =   121
#     E          xs
 1.00000E-11 0.00000E+00
 2.53000E-08 0.00000E+00
 1.00000E-06 0.00000E+00
 1.00000E-05 0.00000E+00
 1.00000E-04 0.00000E+00
 2.00000E-04 0.00000E+00
 3.00000E-04 0.00000E+00
 6.00000E-04 0.00000E+00
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 2.60000E-03 0.00000E+00
 3.00000E-03 0.00000E+00
 6.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 1.30000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 3.00000E-02 0.00000E+00
 6.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 3.00000E-01 0.00000E+00
 4.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 6.00000E-01 0.00000E+00
 7.00000E-01 0.00000E+00
 8.00000E-01 0.00000E+00
 9.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 1.20000E+00 0.00000E+00
 1.40000E+00 0.00000E+00
 1.60000E+00 0.00000E+00
 1.80000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 2.20000E+00 0.00000E+00
 2.40000E+00 0.00000E+00
 2.60000E+00 0.00000E+00
 2.80000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 3.20000E+00 0.00000E+00
 3.40000E+00 0.00000E+00
 3.60000E+00 0.00000E+00
 3.80000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 4.20000E+00 0.00000E+00
 4.40000E+00 0.00000E+00
 4.60000E+00 0.00000E+00
 4.80000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 5.20000E+00 0.00000E+00
 5.40000E+00 0.00000E+00
 5.60000E+00 0.00000E+00
 5.80000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 6.20000E+00 0.00000E+00
 6.40000E+00 0.00000E+00
 6.60000E+00 0.00000E+00
 6.80000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 7.20000E+00 0.00000E+00
 7.40000E+00 0.00000E+00
 7.60000E+00 0.00000E+00
 7.80000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 8.50000E+00 0.00000E+00
 9.00000E+00 0.00000E+00
 9.50000E+00 0.00000E+00
 1.00000E+01 0.00000E+00
 1.05000E+01 0.00000E+00
 1.10000E+01 0.00000E+00
 1.15000E+01 0.00000E+00
 1.20000E+01 0.00000E+00
 1.25000E+01 0.00000E+00
 1.30000E+01 0.00000E+00
 1.35000E+01 0.00000E+00
 1.40000E+01 0.00000E+00
 1.45000E+01 0.00000E+00
 1.50000E+01 0.00000E+00
 1.60000E+01 0.00000E+00
 1.70000E+01 0.00000E+00
 1.80000E+01 1.81601E-10
 1.90000E+01 2.38430E-06
 2.00000E+01 3.57760E-04
 2.10000E+01 1.24638E-02
 2.20000E+01 1.13945E-01
 2.30000E+01 4.50400E-01
 2.40000E+01 1.01031E+00
 2.50000E+01 1.76923E+00
 2.60000E+01 2.67535E+00
 2.70000E+01 3.68535E+00
 2.80000E+01 4.79909E+00
 2.90000E+01 6.05580E+00
 3.00000E+01 7.63570E+00
 3.20000E+01 1.33987E+01
 3.40000E+01 2.51996E+01
 3.60000E+01 4.25181E+01
 3.80000E+01 6.18919E+01
 4.00000E+01 7.84729E+01
 4.20000E+01 8.94366E+01
 4.40000E+01 9.28984E+01
 4.60000E+01 9.07507E+01
 4.80000E+01 8.72070E+01
 5.00000E+01 8.25509E+01
 5.20000E+01 7.77351E+01
 5.40000E+01 7.62109E+01
 5.60000E+01 7.28979E+01
 5.80000E+01 7.20882E+01
 6.00000E+01 7.00823E+01
 6.50000E+01 6.71667E+01
 7.00000E+01 6.47075E+01
 7.50000E+01 6.29052E+01
 8.00000E+01 5.98802E+01
 9.00000E+01 5.52388E+01
 1.00000E+02 5.12797E+01
 1.10000E+02 4.73445E+01
 1.20000E+02 4.51395E+01
 1.30000E+02 4.22568E+01
 1.40000E+02 4.00836E+01
 1.50000E+02 3.57050E+01
 1.60000E+02 3.25144E+01
 1.80000E+02 2.72177E+01
 2.00000E+02 2.29432E+01
