#rp039090.L02         Number of runs:    180
#
#
#
# E(MeV)      xs(mb)     xslow(mb)      xsupp(mb)
 1.00000E-01 0.00000E+00 0.00000E+00 0.00000E+00
 2.00000E-01 0.00000E+00 0.00000E+00 0.00000E+00
 3.00000E-01 0.00000E+00 0.00000E+00 0.00000E+00
 4.00000E-01 0.00000E+00 0.00000E+00 0.00000E+00
 5.00000E-01 0.00000E+00 0.00000E+00 0.00000E+00
 6.00000E-01 0.00000E+00 0.00000E+00 0.00000E+00
 7.00000E-01 0.00000E+00 0.00000E+00 0.00000E+00
 8.00000E-01 0.00000E+00 0.00000E+00 0.00000E+00
 9.00000E-01 0.00000E+00 0.00000E+00 0.00000E+00
 1.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 1.20000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 1.40000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 1.60000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 1.80000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 2.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 2.20000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 2.40000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 2.60000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 2.80000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 3.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 3.20000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 3.40000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 3.60000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 3.80000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 4.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 4.20000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 4.40000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 4.60000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 4.80000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 5.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 5.20000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 5.40000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 5.60000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 5.80000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 6.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 6.20000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 6.40000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 6.60000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 6.80000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 7.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 7.20000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 7.40000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 7.60000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 7.80000E+00 5.49829E-16 5.49829E-16 5.49829E-16
 8.00000E+00 2.82233E-13 2.82233E-13 2.82233E-13
 8.50000E+00 9.81947E-10 9.81947E-10 9.81947E-10
 9.00000E+00 5.03159E-07 1.13687E-13 1.00632E-06
 9.50000E+00 3.11632E-05 0.00000E+00 6.23264E-05
 1.00000E+01 3.46115E-04 0.00000E+00 6.92229E-04
 1.05000E+01 4.09083E-03 0.00000E+00 8.18166E-03
 1.10000E+01 1.91969E-02 0.00000E+00 3.83938E-02
 1.15000E+01 4.72386E-02 0.00000E+00 9.44771E-02
 1.20000E+01 1.43876E-01 0.00000E+00 2.87752E-01
 1.25000E+01 3.71448E-01 0.00000E+00 7.42895E-01
 1.30000E+01 8.04988E-01 0.00000E+00 1.60998E+00
 1.35000E+01 1.54040E+00 3.16882E-01 2.76392E+00
 1.40000E+01 2.71820E+00 1.00907E+00 4.42733E+00
 1.45000E+01 4.39405E+00 2.05429E+00 6.73381E+00
 1.50000E+01 6.51711E+00 3.47224E+00 9.56198E+00
 1.60000E+01 1.14123E+01 6.88034E+00 1.59442E+01
 1.70000E+01 1.75622E+01 1.15277E+01 2.35966E+01
 1.80000E+01 2.43493E+01 1.65896E+01 3.21091E+01
 1.90000E+01 3.16731E+01 2.19759E+01 4.13704E+01
 2.00000E+01 3.94152E+01 2.75705E+01 5.12599E+01
 2.10000E+01 4.65185E+01 3.25307E+01 6.05063E+01
 2.20000E+01 5.30283E+01 3.75725E+01 6.84842E+01
 2.30000E+01 5.77366E+01 4.13688E+01 7.41044E+01
 2.40000E+01 6.00928E+01 4.34057E+01 7.67800E+01
 2.50000E+01 6.23116E+01 4.56615E+01 7.89617E+01
 2.60000E+01 6.27216E+01 4.64782E+01 7.89649E+01
 2.70000E+01 6.22608E+01 4.64149E+01 7.81066E+01
 2.80000E+01 6.19948E+01 4.62787E+01 7.77110E+01
 2.90000E+01 6.13305E+01 4.57820E+01 7.68789E+01
 3.00000E+01 6.02895E+01 4.48332E+01 7.57458E+01
 3.20000E+01 5.98959E+01 4.45405E+01 7.52512E+01
 3.40000E+01 5.93341E+01 4.41227E+01 7.45455E+01
 3.60000E+01 5.85302E+01 4.35249E+01 7.35355E+01
 3.80000E+01 5.66836E+01 4.21518E+01 7.12155E+01
 4.00000E+01 5.50925E+01 4.09686E+01 6.92165E+01
 4.20000E+01 5.33669E+01 3.96853E+01 6.70484E+01
 4.40000E+01 5.20988E+01 3.87423E+01 6.54552E+01
 4.60000E+01 5.02545E+01 3.73708E+01 6.31381E+01
 4.80000E+01 4.78247E+01 3.55640E+01 6.00854E+01
 5.00000E+01 4.63321E+01 3.44540E+01 5.82101E+01
