# n +  96Zr: Production of  95Zr - Total
# Q-value    =-7.85023E+00 mass=  94.908040
# E-threshold= 7.93279E+00
# # energies =   121
#     E          xs
 1.00000E-11 0.00000E+00
 2.53000E-08 0.00000E+00
 1.00000E-06 0.00000E+00
 1.00000E-05 0.00000E+00
 1.00000E-04 0.00000E+00
 2.00000E-04 0.00000E+00
 3.00000E-04 0.00000E+00
 6.00000E-04 0.00000E+00
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 2.60000E-03 0.00000E+00
 3.00000E-03 0.00000E+00
 6.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 1.30000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 3.00000E-02 0.00000E+00
 6.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 3.00000E-01 0.00000E+00
 4.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 6.00000E-01 0.00000E+00
 7.00000E-01 0.00000E+00
 8.00000E-01 0.00000E+00
 9.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 1.20000E+00 0.00000E+00
 1.40000E+00 0.00000E+00
 1.60000E+00 0.00000E+00
 1.80000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 2.20000E+00 0.00000E+00
 2.40000E+00 0.00000E+00
 2.60000E+00 0.00000E+00
 2.80000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 3.20000E+00 0.00000E+00
 3.40000E+00 0.00000E+00
 3.60000E+00 0.00000E+00
 3.80000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 4.20000E+00 0.00000E+00
 4.40000E+00 0.00000E+00
 4.60000E+00 0.00000E+00
 4.80000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 5.20000E+00 0.00000E+00
 5.40000E+00 0.00000E+00
 5.60000E+00 0.00000E+00
 5.80000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 6.20000E+00 0.00000E+00
 6.40000E+00 0.00000E+00
 6.60000E+00 0.00000E+00
 6.80000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 7.20000E+00 0.00000E+00
 7.40000E+00 0.00000E+00
 7.60000E+00 0.00000E+00
 7.80000E+00 0.00000E+00
 8.00000E+00 1.00633E+01
 8.50000E+00 3.28215E+02
 9.00000E+00 6.99930E+02
 9.50000E+00 9.44043E+02
 1.00000E+01 1.11694E+03
 1.05000E+01 1.25685E+03
 1.10000E+01 1.36418E+03
 1.15000E+01 1.43797E+03
 1.20000E+01 1.48352E+03
 1.25000E+01 1.51414E+03
 1.30000E+01 1.53588E+03
 1.35000E+01 1.54917E+03
 1.40000E+01 1.55497E+03
 1.45000E+01 1.55666E+03
 1.50000E+01 1.55381E+03
 1.60000E+01 1.49303E+03
 1.70000E+01 1.33557E+03
 1.80000E+01 1.10747E+03
 1.90000E+01 8.71052E+02
 2.00000E+01 6.69776E+02
 2.10000E+01 5.13844E+02
 2.20000E+01 4.05884E+02
 2.30000E+01 3.29909E+02
 2.40000E+01 2.79696E+02
 2.50000E+01 2.46249E+02
 2.60000E+01 2.21996E+02
 2.70000E+01 2.05985E+02
 2.80000E+01 1.93206E+02
 2.90000E+01 1.84100E+02
 3.00000E+01 1.76055E+02
 3.20000E+01 1.63649E+02
 3.40000E+01 1.52462E+02
 3.60000E+01 1.44432E+02
 3.80000E+01 1.35842E+02
 4.00000E+01 1.27890E+02
 4.20000E+01 1.20878E+02
 4.40000E+01 1.13941E+02
 4.60000E+01 1.07147E+02
 4.80000E+01 1.00971E+02
 5.00000E+01 9.52418E+01
 5.20000E+01 9.09933E+01
 5.40000E+01 8.77631E+01
 5.60000E+01 8.71024E+01
 5.80000E+01 8.52930E+01
 6.00000E+01 8.25009E+01
 6.50000E+01 7.41090E+01
 7.00000E+01 6.73378E+01
 7.50000E+01 6.20996E+01
 8.00000E+01 5.76694E+01
 9.00000E+01 5.04169E+01
 1.00000E+02 4.46577E+01
 1.10000E+02 4.01093E+01
 1.20000E+02 3.62678E+01
 1.30000E+02 3.27894E+01
 1.40000E+02 2.97065E+01
 1.50000E+02 2.62836E+01
 1.60000E+02 2.33361E+01
 1.80000E+02 1.87513E+01
 2.00000E+02 1.54566E+01
