# n +  94Zr: Production of  92Y  - Total
# Q-value    =-9.33130E+00 mass=  91.908945
# E-threshold= 9.43153E+00
# # energies =   121
#     E          xs
 1.00000E-11 0.00000E+00
 2.53000E-08 0.00000E+00
 1.00000E-06 0.00000E+00
 1.00000E-05 0.00000E+00
 1.00000E-04 0.00000E+00
 2.00000E-04 0.00000E+00
 3.00000E-04 0.00000E+00
 6.00000E-04 0.00000E+00
 6.40000E-04 0.00000E+00
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 3.00000E-03 0.00000E+00
 3.20000E-03 0.00000E+00
 6.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 3.00000E-02 0.00000E+00
 6.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 3.00000E-01 0.00000E+00
 4.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 6.00000E-01 0.00000E+00
 7.00000E-01 0.00000E+00
 8.00000E-01 0.00000E+00
 9.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 1.20000E+00 0.00000E+00
 1.40000E+00 0.00000E+00
 1.60000E+00 0.00000E+00
 1.80000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 2.20000E+00 0.00000E+00
 2.40000E+00 0.00000E+00
 2.60000E+00 0.00000E+00
 2.80000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 3.20000E+00 0.00000E+00
 3.40000E+00 0.00000E+00
 3.60000E+00 0.00000E+00
 3.80000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 4.20000E+00 0.00000E+00
 4.40000E+00 0.00000E+00
 4.60000E+00 0.00000E+00
 4.80000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 5.20000E+00 0.00000E+00
 5.40000E+00 0.00000E+00
 5.60000E+00 0.00000E+00
 5.80000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 6.20000E+00 0.00000E+00
 6.40000E+00 0.00000E+00
 6.60000E+00 0.00000E+00
 6.80000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 7.20000E+00 0.00000E+00
 7.40000E+00 0.00000E+00
 7.60000E+00 0.00000E+00
 7.80000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 8.50000E+00 0.00000E+00
 9.00000E+00 0.00000E+00
 9.50000E+00 0.00000E+00
 1.00000E+01 0.00000E+00
 1.05000E+01 0.00000E+00
 1.10000E+01 1.14726E-12
 1.15000E+01 4.93355E-10
 1.20000E+01 3.25651E-08
 1.25000E+01 1.14360E-06
 1.30000E+01 1.71350E-05
 1.35000E+01 2.11672E-04
 1.40000E+01 1.49796E-03
 1.45000E+01 6.00173E-03
 1.50000E+01 2.16173E-02
 1.60000E+01 1.34917E-01
 1.70000E+01 4.01900E-01
 1.80000E+01 8.35397E-01
 1.90000E+01 1.42007E+00
 2.00000E+01 2.13649E+00
 2.10000E+01 2.99189E+00
 2.20000E+01 4.11502E+00
 2.30000E+01 5.57734E+00
 2.40000E+01 7.75412E+00
 2.50000E+01 1.10816E+01
 2.60000E+01 1.56702E+01
 2.70000E+01 2.14303E+01
 2.80000E+01 2.82732E+01
 2.90000E+01 3.50706E+01
 3.00000E+01 4.23528E+01
 3.20000E+01 5.70142E+01
 3.40000E+01 6.77352E+01
 3.60000E+01 7.39815E+01
 3.80000E+01 7.79127E+01
 4.00000E+01 7.95331E+01
 4.20000E+01 8.09546E+01
 4.40000E+01 8.15216E+01
 4.60000E+01 8.13251E+01
 4.80000E+01 8.13440E+01
 5.00000E+01 8.06794E+01
 5.20000E+01 7.99209E+01
 5.40000E+01 7.96719E+01
 5.60000E+01 7.81474E+01
 5.80000E+01 7.72806E+01
 6.00000E+01 7.66763E+01
 6.50000E+01 7.39332E+01
 7.00000E+01 7.02445E+01
 7.50000E+01 6.92387E+01
 8.00000E+01 6.49989E+01
 9.00000E+01 6.00850E+01
 1.00000E+02 5.68231E+01
 1.10000E+02 5.03756E+01
 1.20000E+02 4.51926E+01
 1.30000E+02 4.13792E+01
 1.40000E+02 3.81916E+01
 1.50000E+02 3.37109E+01
 1.60000E+02 3.16269E+01
 1.80000E+02 2.59999E+01
 2.00000E+02 2.27491E+01
