# n +  92Zr: Production of  89Zr - Total
# Q-value    =-2.77974E+01 mass=  88.908882
# E-threshold= 2.81025E+01
# # energies =   121
#     E          xs
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 3.00000E-01 0.00000E+00
 4.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 6.00000E-01 0.00000E+00
 7.00000E-01 0.00000E+00
 8.00000E-01 0.00000E+00
 9.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 1.20000E+00 0.00000E+00
 1.40000E+00 0.00000E+00
 1.60000E+00 0.00000E+00
 1.80000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 2.20000E+00 0.00000E+00
 2.40000E+00 0.00000E+00
 2.60000E+00 0.00000E+00
 2.80000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 3.20000E+00 0.00000E+00
 3.40000E+00 0.00000E+00
 3.60000E+00 0.00000E+00
 3.80000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 4.20000E+00 0.00000E+00
 4.40000E+00 0.00000E+00
 4.60000E+00 0.00000E+00
 4.80000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 5.20000E+00 0.00000E+00
 5.40000E+00 0.00000E+00
 5.60000E+00 0.00000E+00
 5.80000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 6.20000E+00 0.00000E+00
 6.40000E+00 0.00000E+00
 6.60000E+00 0.00000E+00
 6.80000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 7.20000E+00 0.00000E+00
 7.40000E+00 0.00000E+00
 7.60000E+00 0.00000E+00
 7.80000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 8.50000E+00 0.00000E+00
 9.00000E+00 0.00000E+00
 9.50000E+00 0.00000E+00
 1.00000E+01 0.00000E+00
 1.05000E+01 0.00000E+00
 1.10000E+01 0.00000E+00
 1.15000E+01 0.00000E+00
 1.20000E+01 0.00000E+00
 1.25000E+01 0.00000E+00
 1.30000E+01 0.00000E+00
 1.35000E+01 0.00000E+00
 1.40000E+01 0.00000E+00
 1.45000E+01 0.00000E+00
 1.50000E+01 0.00000E+00
 1.60000E+01 0.00000E+00
 1.70000E+01 0.00000E+00
 1.80000E+01 0.00000E+00
 1.90000E+01 0.00000E+00
 2.00000E+01 0.00000E+00
 2.10000E+01 0.00000E+00
 2.20000E+01 0.00000E+00
 2.30000E+01 0.00000E+00
 2.40000E+01 0.00000E+00
 2.50000E+01 0.00000E+00
 2.60000E+01 0.00000E+00
 2.70000E+01 0.00000E+00
 2.80000E+01 0.00000E+00
 2.90000E+01 1.46803E+00
 3.00000E+01 1.05245E+01
 3.20000E+01 6.74987E+01
 3.40000E+01 1.55206E+02
 3.60000E+01 2.46080E+02
 3.80000E+01 3.08666E+02
 4.00000E+01 3.47736E+02
 4.20000E+01 3.64057E+02
 4.40000E+01 3.54076E+02
 4.60000E+01 3.27007E+02
 4.80000E+01 2.90040E+02
 5.00000E+01 2.52641E+02
 5.20000E+01 2.21617E+02
 5.40000E+01 1.97103E+02
 5.60000E+01 1.76092E+02
 5.80000E+01 1.62640E+02
 6.00000E+01 1.51260E+02
 6.50000E+01 1.35169E+02
 7.00000E+01 1.23151E+02
 7.50000E+01 1.13762E+02
 8.00000E+01 1.06600E+02
 9.00000E+01 9.55679E+01
 1.00000E+02 8.73946E+01
 1.10000E+02 8.08462E+01
 1.20000E+02 7.30768E+01
 1.30000E+02 6.53315E+01
 1.40000E+02 5.95409E+01
 1.50000E+02 5.35954E+01
 1.60000E+02 4.96319E+01
 1.80000E+02 4.11317E+01
 2.00000E+02 3.52046E+01
