#rp039091.L01         Number of runs:    200
#
#
#
# E(MeV)      xs(mb)     xslow(mb)      xsupp(mb)
 1.00000E-01 0.00000E+00 0.00000E+00 0.00000E+00
 2.00000E-01 0.00000E+00 0.00000E+00 0.00000E+00
 3.00000E-01 0.00000E+00 0.00000E+00 0.00000E+00
 4.00000E-01 0.00000E+00 0.00000E+00 0.00000E+00
 5.00000E-01 0.00000E+00 0.00000E+00 0.00000E+00
 6.00000E-01 0.00000E+00 0.00000E+00 0.00000E+00
 7.00000E-01 0.00000E+00 0.00000E+00 0.00000E+00
 8.00000E-01 0.00000E+00 0.00000E+00 0.00000E+00
 9.00000E-01 0.00000E+00 0.00000E+00 0.00000E+00
 1.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 1.20000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 1.40000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 1.60000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 1.80000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 2.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 2.20000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 2.40000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 2.60000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 2.80000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 3.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 3.20000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 3.40000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 3.60000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 3.80000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 4.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 4.20000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 4.40000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 4.60000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 4.80000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 5.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 5.20000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 5.40000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 5.60000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 5.80000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 6.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 6.20000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 6.40000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 6.60000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 6.80000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 7.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 7.20000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 7.40000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 7.60000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 7.80000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 8.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
 8.50000E+00 6.22027E-18 6.22027E-18 6.22027E-18
 9.00000E+00 1.65590E-11 1.65590E-11 1.65590E-11
 9.50000E+00 2.84340E-08 9.94760E-14 5.68679E-08
 1.00000E+01 1.97877E-06 0.00000E+00 3.95755E-06
 1.05000E+01 2.54136E-04 0.00000E+00 5.08273E-04
 1.10000E+01 6.42244E-04 0.00000E+00 1.28449E-03
 1.15000E+01 1.00700E-02 0.00000E+00 2.01401E-02
 1.20000E+01 3.89109E-02 0.00000E+00 7.78218E-02
 1.25000E+01 1.31595E-01 0.00000E+00 2.63189E-01
 1.30000E+01 3.35043E-01 0.00000E+00 6.70086E-01
 1.35000E+01 7.44751E-01 0.00000E+00 1.48950E+00
 1.40000E+01 1.48690E+00 0.00000E+00 2.97379E+00
 1.45000E+01 2.72099E+00 8.51829E-01 4.59015E+00
 1.50000E+01 4.38469E+00 2.13446E+00 6.63493E+00
 1.60000E+01 9.28875E+00 6.38375E+00 1.21937E+01
 1.70000E+01 1.57998E+01 1.18809E+01 1.97188E+01
 1.80000E+01 2.30241E+01 1.78905E+01 2.81578E+01
 1.90000E+01 3.07973E+01 2.43813E+01 3.72133E+01
 2.00000E+01 3.93081E+01 3.16602E+01 4.69561E+01
 2.10000E+01 4.77925E+01 3.88682E+01 5.67169E+01
 2.20000E+01 5.62445E+01 4.61391E+01 6.63500E+01
 2.30000E+01 6.30985E+01 5.20197E+01 7.41772E+01
 2.40000E+01 6.79319E+01 5.64247E+01 7.94392E+01
 2.50000E+01 7.04733E+01 5.89271E+01 8.20196E+01
 2.60000E+01 7.04101E+01 5.86128E+01 8.22073E+01
 2.70000E+01 6.99522E+01 5.70356E+01 8.28687E+01
 2.80000E+01 6.89148E+01 5.43810E+01 8.34486E+01
 2.90000E+01 6.71665E+01 5.09246E+01 8.34085E+01
 3.00000E+01 6.56001E+01 4.77201E+01 8.34802E+01
 3.20000E+01 6.36287E+01 4.62860E+01 8.09714E+01
 3.40000E+01 6.28526E+01 4.57214E+01 7.99837E+01
 3.60000E+01 6.16716E+01 4.48623E+01 7.84808E+01
 3.80000E+01 6.11320E+01 4.44698E+01 7.77941E+01
 4.00000E+01 6.04231E+01 4.39541E+01 7.68921E+01
 4.20000E+01 5.88245E+01 4.27912E+01 7.48577E+01
 4.40000E+01 5.84949E+01 4.25515E+01 7.44384E+01
 4.60000E+01 5.68653E+01 4.13660E+01 7.23646E+01
 4.80000E+01 5.57193E+01 4.05324E+01 7.09062E+01
 5.00000E+01 5.39290E+01 3.92301E+01 6.86280E+01
