# n +  92Zr: Production of  91Sr - Total
# Q-value    =-1.13137E+01 mass=  90.910195
# E-threshold= 1.14379E+01
# # energies =   121
#     E          xs
 1.00000E-11 0.00000E+00
 2.53000E-08 0.00000E+00
 1.00000E-06 0.00000E+00
 1.00000E-05 0.00000E+00
 1.00000E-04 0.00000E+00
 2.00000E-04 0.00000E+00
 3.00000E-04 0.00000E+00
 6.00000E-04 0.00000E+00
 7.00000E-04 0.00000E+00
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 3.00000E-03 0.00000E+00
 3.50000E-03 0.00000E+00
 6.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 3.00000E-02 0.00000E+00
 6.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 3.00000E-01 0.00000E+00
 4.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 6.00000E-01 0.00000E+00
 7.00000E-01 0.00000E+00
 8.00000E-01 0.00000E+00
 9.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 1.20000E+00 0.00000E+00
 1.40000E+00 0.00000E+00
 1.60000E+00 0.00000E+00
 1.80000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 2.20000E+00 0.00000E+00
 2.40000E+00 0.00000E+00
 2.60000E+00 0.00000E+00
 2.80000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 3.20000E+00 0.00000E+00
 3.40000E+00 0.00000E+00
 3.60000E+00 0.00000E+00
 3.80000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 4.20000E+00 0.00000E+00
 4.40000E+00 0.00000E+00
 4.60000E+00 0.00000E+00
 4.80000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 5.20000E+00 0.00000E+00
 5.40000E+00 0.00000E+00
 5.60000E+00 0.00000E+00
 5.80000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 6.20000E+00 0.00000E+00
 6.40000E+00 0.00000E+00
 6.60000E+00 0.00000E+00
 6.80000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 7.20000E+00 0.00000E+00
 7.40000E+00 0.00000E+00
 7.60000E+00 0.00000E+00
 7.80000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 8.50000E+00 0.00000E+00
 9.00000E+00 0.00000E+00
 9.50000E+00 0.00000E+00
 1.00000E+01 0.00000E+00
 1.05000E+01 0.00000E+00
 1.10000E+01 0.00000E+00
 1.15000E+01 0.00000E+00
 1.20000E+01 0.00000E+00
 1.25000E+01 0.00000E+00
 1.30000E+01 0.00000E+00
 1.35000E+01 0.00000E+00
 1.40000E+01 0.00000E+00
 1.45000E+01 1.87214E-12
 1.50000E+01 1.05473E-10
 1.60000E+01 2.97102E-08
 1.70000E+01 1.22368E-06
 1.80000E+01 1.63101E-05
 1.90000E+01 1.06521E-04
 2.00000E+01 4.32069E-04
 2.10000E+01 1.26577E-03
 2.20000E+01 2.99883E-03
 2.30000E+01 6.32552E-03
 2.40000E+01 1.24008E-02
 2.50000E+01 2.26797E-02
 2.60000E+01 3.84209E-02
 2.70000E+01 5.98394E-02
 2.80000E+01 8.52654E-02
 2.90000E+01 1.11727E-01
 3.00000E+01 1.35406E-01
 3.20000E+01 1.62740E-01
 3.40000E+01 1.64778E-01
 3.60000E+01 1.54445E-01
 3.80000E+01 1.43734E-01
 4.00000E+01 1.38624E-01
 4.20000E+01 1.37151E-01
 4.40000E+01 1.38861E-01
 4.60000E+01 1.40168E-01
 4.80000E+01 1.41923E-01
 5.00000E+01 1.42322E-01
 5.20000E+01 1.41907E-01
 5.40000E+01 1.41196E-01
 5.60000E+01 1.39894E-01
 5.80000E+01 1.36994E-01
 6.00000E+01 1.34136E-01
 6.50000E+01 1.25159E-01
 7.00000E+01 1.16283E-01
 7.50000E+01 1.06568E-01
 8.00000E+01 9.75003E-02
 9.00000E+01 8.21690E-02
 1.00000E+02 7.01215E-02
 1.10000E+02 6.01112E-02
 1.20000E+02 5.05894E-02
 1.30000E+02 4.28588E-02
 1.40000E+02 3.71100E-02
 1.50000E+02 3.20377E-02
 1.60000E+02 2.80839E-02
 1.80000E+02 2.17841E-02
 2.00000E+02 1.74512E-02
