# n +  94Zr: Production of  93Y  - Total
# Q-value    =-8.10656E+00 mass=  92.909578
# E-threshold= 8.19364E+00
# # energies =   121
#     E          xs
 1.00000E-11 0.00000E+00
 2.53000E-08 0.00000E+00
 1.00000E-06 0.00000E+00
 1.00000E-05 0.00000E+00
 1.00000E-04 0.00000E+00
 2.00000E-04 0.00000E+00
 3.00000E-04 0.00000E+00
 6.00000E-04 0.00000E+00
 6.40000E-04 0.00000E+00
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 3.00000E-03 0.00000E+00
 3.20000E-03 0.00000E+00
 6.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 3.00000E-02 0.00000E+00
 6.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 3.00000E-01 0.00000E+00
 4.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 6.00000E-01 0.00000E+00
 7.00000E-01 0.00000E+00
 8.00000E-01 0.00000E+00
 9.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 1.20000E+00 0.00000E+00
 1.40000E+00 0.00000E+00
 1.60000E+00 0.00000E+00
 1.80000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 2.20000E+00 0.00000E+00
 2.40000E+00 0.00000E+00
 2.60000E+00 0.00000E+00
 2.80000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 3.20000E+00 0.00000E+00
 3.40000E+00 0.00000E+00
 3.60000E+00 0.00000E+00
 3.80000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 4.20000E+00 0.00000E+00
 4.40000E+00 0.00000E+00
 4.60000E+00 0.00000E+00
 4.80000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 5.20000E+00 0.00000E+00
 5.40000E+00 0.00000E+00
 5.60000E+00 0.00000E+00
 5.80000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 6.20000E+00 0.00000E+00
 6.40000E+00 0.00000E+00
 6.60000E+00 0.00000E+00
 6.80000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 7.20000E+00 0.00000E+00
 7.40000E+00 0.00000E+00
 7.60000E+00 0.00000E+00
 7.80000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 8.50000E+00 0.00000E+00
 9.00000E+00 0.00000E+00
 9.50000E+00 1.90760E-12
 1.00000E+01 1.38309E-09
 1.05000E+01 2.32461E-07
 1.10000E+01 1.08775E-06
 1.15000E+01 1.21374E-04
 1.20000E+01 3.00043E-04
 1.25000E+01 7.97818E-03
 1.30000E+01 2.35197E-02
 1.35000E+01 8.18360E-02
 1.40000E+01 2.30331E-01
 1.45000E+01 5.37985E-01
 1.50000E+01 1.07846E+00
 1.60000E+01 3.10559E+00
 1.70000E+01 6.44440E+00
 1.80000E+01 1.10650E+01
 1.90000E+01 1.65224E+01
 2.00000E+01 2.28862E+01
 2.10000E+01 2.98153E+01
 2.20000E+01 3.78452E+01
 2.30000E+01 4.54613E+01
 2.40000E+01 5.25571E+01
 2.50000E+01 5.84246E+01
 2.60000E+01 6.36121E+01
 2.70000E+01 6.76719E+01
 2.80000E+01 7.06525E+01
 2.90000E+01 7.41610E+01
 3.00000E+01 7.60009E+01
 3.20000E+01 7.82018E+01
 3.40000E+01 7.92166E+01
 3.60000E+01 7.90978E+01
 3.80000E+01 7.89541E+01
 4.00000E+01 7.79393E+01
 4.20000E+01 7.67556E+01
 4.40000E+01 7.54415E+01
 4.60000E+01 7.33787E+01
 4.80000E+01 7.09922E+01
 5.00000E+01 6.93660E+01
 5.20000E+01 6.79344E+01
 5.40000E+01 6.49135E+01
 5.60000E+01 6.44021E+01
 5.80000E+01 6.29922E+01
 6.00000E+01 6.02697E+01
 6.50000E+01 5.75846E+01
 7.00000E+01 5.45413E+01
 7.50000E+01 5.11665E+01
 8.00000E+01 4.99169E+01
 9.00000E+01 4.55245E+01
 1.00000E+02 4.13462E+01
 1.10000E+02 3.74555E+01
 1.20000E+02 3.38061E+01
 1.30000E+02 3.06300E+01
 1.40000E+02 2.77856E+01
 1.50000E+02 2.58039E+01
 1.60000E+02 2.32128E+01
 1.80000E+02 1.98734E+01
 2.00000E+02 1.67996E+01
