# n +  92Zr: Production of  92Y  - Total
# Q-value    =-2.86018E+00 mass=  91.908945
# E-threshold= 2.89157E+00
# # energies =   121
#     E          xs
 1.00000E-11 0.00000E+00
 2.53000E-08 0.00000E+00
 1.00000E-06 0.00000E+00
 1.00000E-05 0.00000E+00
 1.00000E-04 0.00000E+00
 2.00000E-04 0.00000E+00
 3.00000E-04 0.00000E+00
 6.00000E-04 0.00000E+00
 7.00000E-04 0.00000E+00
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 3.00000E-03 0.00000E+00
 3.50000E-03 0.00000E+00
 6.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 3.00000E-02 0.00000E+00
 6.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 3.00000E-01 0.00000E+00
 4.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 6.00000E-01 0.00000E+00
 7.00000E-01 0.00000E+00
 8.00000E-01 0.00000E+00
 9.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 1.20000E+00 0.00000E+00
 1.40000E+00 0.00000E+00
 1.60000E+00 0.00000E+00
 1.80000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 2.20000E+00 0.00000E+00
 2.40000E+00 0.00000E+00
 2.60000E+00 0.00000E+00
 2.80000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 3.20000E+00 0.00000E+00
 3.40000E+00 0.00000E+00
 3.60000E+00 2.58660E-11
 3.80000E+00 3.65750E-09
 4.00000E+00 1.16906E-07
 4.20000E+00 1.50421E-06
 4.40000E+00 1.07907E-05
 4.60000E+00 5.19163E-05
 4.80000E+00 1.87391E-04
 5.00000E+00 5.58277E-04
 5.20000E+00 1.36662E-03
 5.40000E+00 2.91775E-03
 5.60000E+00 5.58931E-03
 5.80000E+00 9.80158E-03
 6.00000E+00 1.59839E-02
 6.20000E+00 2.45589E-02
 6.40000E+00 3.59683E-02
 6.60000E+00 5.07323E-02
 6.80000E+00 6.95424E-02
 7.00000E+00 9.35758E-02
 7.20000E+00 1.24186E-01
 7.40000E+00 1.63664E-01
 7.60000E+00 2.19949E-01
 7.80000E+00 2.87651E-01
 8.00000E+00 3.73327E-01
 8.50000E+00 7.26231E-01
 9.00000E+00 1.34315E+00
 9.50000E+00 2.32075E+00
 1.00000E+01 3.69310E+00
 1.05000E+01 5.44776E+00
 1.10000E+01 7.52661E+00
 1.15000E+01 9.85965E+00
 1.20000E+01 1.23930E+01
 1.25000E+01 1.50832E+01
 1.30000E+01 1.78354E+01
 1.35000E+01 2.05367E+01
 1.40000E+01 2.30166E+01
 1.45000E+01 2.49829E+01
 1.50000E+01 2.63931E+01
 1.60000E+01 2.70973E+01
 1.70000E+01 2.61897E+01
 1.80000E+01 2.51942E+01
 1.90000E+01 2.44324E+01
 2.00000E+01 2.38178E+01
 2.10000E+01 2.33360E+01
 2.20000E+01 2.34769E+01
 2.30000E+01 2.33434E+01
 2.40000E+01 2.34004E+01
 2.50000E+01 2.28335E+01
 2.60000E+01 2.26644E+01
 2.70000E+01 2.18636E+01
 2.80000E+01 2.18008E+01
 2.90000E+01 2.09042E+01
 3.00000E+01 2.05531E+01
 3.20000E+01 1.91752E+01
 3.40000E+01 1.77726E+01
 3.60000E+01 1.66597E+01
 3.80000E+01 1.51415E+01
 4.00000E+01 1.40366E+01
 4.20000E+01 1.27633E+01
 4.40000E+01 1.18843E+01
 4.60000E+01 1.12368E+01
 4.80000E+01 1.03155E+01
 5.00000E+01 9.69519E+00
 5.20000E+01 8.79876E+00
 5.40000E+01 8.10249E+00
 5.60000E+01 7.63302E+00
 5.80000E+01 6.93952E+00
 6.00000E+01 6.45247E+00
 6.50000E+01 5.43172E+00
 7.00000E+01 4.68872E+00
 7.50000E+01 4.12295E+00
 8.00000E+01 3.59105E+00
 9.00000E+01 2.90573E+00
 1.00000E+02 2.41628E+00
 1.10000E+02 1.96915E+00
 1.20000E+02 1.64400E+00
 1.30000E+02 1.38145E+00
 1.40000E+02 1.15894E+00
 1.50000E+02 1.01539E+00
 1.60000E+02 8.94543E-01
 1.80000E+02 6.78360E-01
 2.00000E+02 5.53391E-01
