# n + 113In: Production of 111In - Total
# Q-value    =-1.71177E+01 mass= 110.905107
# E-threshold= 1.72706E+01
# # energies =   121
#     E          xs
 1.00000E-11 0.00000E+00
 2.53000E-08 0.00000E+00
 1.00000E-06 0.00000E+00
 2.60000E-06 0.00000E+00
 1.00000E-05 0.00000E+00
 1.30000E-05 0.00000E+00
 1.00000E-04 0.00000E+00
 2.00000E-04 0.00000E+00
 3.00000E-04 0.00000E+00
 6.00000E-04 0.00000E+00
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 3.00000E-03 0.00000E+00
 6.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 3.00000E-02 0.00000E+00
 6.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 3.00000E-01 0.00000E+00
 4.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 6.00000E-01 0.00000E+00
 7.00000E-01 0.00000E+00
 8.00000E-01 0.00000E+00
 9.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 1.20000E+00 0.00000E+00
 1.40000E+00 0.00000E+00
 1.60000E+00 0.00000E+00
 1.80000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 2.20000E+00 0.00000E+00
 2.40000E+00 0.00000E+00
 2.60000E+00 0.00000E+00
 2.80000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 3.20000E+00 0.00000E+00
 3.40000E+00 0.00000E+00
 3.60000E+00 0.00000E+00
 3.80000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 4.20000E+00 0.00000E+00
 4.40000E+00 0.00000E+00
 4.60000E+00 0.00000E+00
 4.80000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 5.20000E+00 0.00000E+00
 5.40000E+00 0.00000E+00
 5.60000E+00 0.00000E+00
 5.80000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 6.20000E+00 0.00000E+00
 6.40000E+00 0.00000E+00
 6.60000E+00 0.00000E+00
 6.80000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 7.20000E+00 0.00000E+00
 7.40000E+00 0.00000E+00
 7.60000E+00 0.00000E+00
 7.80000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 8.50000E+00 0.00000E+00
 9.00000E+00 0.00000E+00
 9.50000E+00 0.00000E+00
 1.00000E+01 0.00000E+00
 1.05000E+01 0.00000E+00
 1.10000E+01 0.00000E+00
 1.15000E+01 0.00000E+00
 1.20000E+01 0.00000E+00
 1.25000E+01 0.00000E+00
 1.30000E+01 0.00000E+00
 1.35000E+01 0.00000E+00
 1.40000E+01 0.00000E+00
 1.45000E+01 0.00000E+00
 1.50000E+01 0.00000E+00
 1.60000E+01 0.00000E+00
 1.70000E+01 0.00000E+00
 1.80000E+01 9.82634E+00
 1.90000E+01 7.19774E+01
 2.00000E+01 1.79800E+02
 2.10000E+01 3.05360E+02
 2.20000E+01 4.54030E+02
 2.30000E+01 5.78304E+02
 2.40000E+01 6.80673E+02
 2.50000E+01 7.56641E+02
 2.60000E+01 8.06252E+02
 2.70000E+01 8.36665E+02
 2.80000E+01 8.51291E+02
 2.90000E+01 8.46199E+02
 3.00000E+01 8.22785E+02
 3.20000E+01 7.16262E+02
 3.40000E+01 5.74263E+02
 3.60000E+01 4.45370E+02
 3.80000E+01 3.51930E+02
 4.00000E+01 2.88442E+02
 4.20000E+01 2.50530E+02
 4.40000E+01 2.26800E+02
 4.60000E+01 2.08088E+02
 4.80000E+01 1.94718E+02
 5.00000E+01 1.82720E+02
 5.20000E+01 1.73516E+02
 5.40000E+01 1.65668E+02
 5.60000E+01 1.56807E+02
 5.80000E+01 1.51460E+02
 6.00000E+01 1.46053E+02
 6.50000E+01 1.34945E+02
 7.00000E+01 1.26222E+02
 7.50000E+01 1.18608E+02
 8.00000E+01 1.11059E+02
 9.00000E+01 9.96337E+01
 1.00000E+02 9.08121E+01
 1.10000E+02 8.27783E+01
 1.20000E+02 7.32151E+01
 1.30000E+02 6.62530E+01
 1.40000E+02 5.90418E+01
 1.50000E+02 5.31217E+01
 1.60000E+02 4.85594E+01
 1.80000E+02 3.97880E+01
 2.00000E+02 3.34565E+01
