# n +  67Zn: Production of  65Zn - Total
# Q-value    =-1.81109E+01 mass=  64.929240
# E-threshold= 1.83839E+01
# # energies =   121
#     E          xs
 1.00000E-11 0.00000E+00
 2.53000E-08 0.00000E+00
 1.00000E-06 0.00000E+00
 1.00000E-05 0.00000E+00
 8.00000E-05 0.00000E+00
 1.00000E-04 0.00000E+00
 2.00000E-04 0.00000E+00
 3.00000E-04 0.00000E+00
 4.00000E-04 0.00000E+00
 6.00000E-04 0.00000E+00
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 3.00000E-03 0.00000E+00
 6.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 3.00000E-02 0.00000E+00
 6.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 3.00000E-01 0.00000E+00
 4.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 6.00000E-01 0.00000E+00
 7.00000E-01 0.00000E+00
 8.00000E-01 0.00000E+00
 9.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 1.20000E+00 0.00000E+00
 1.40000E+00 0.00000E+00
 1.60000E+00 0.00000E+00
 1.80000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 2.20000E+00 0.00000E+00
 2.40000E+00 0.00000E+00
 2.60000E+00 0.00000E+00
 2.80000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 3.20000E+00 0.00000E+00
 3.40000E+00 0.00000E+00
 3.60000E+00 0.00000E+00
 3.80000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 4.20000E+00 0.00000E+00
 4.40000E+00 0.00000E+00
 4.60000E+00 0.00000E+00
 4.80000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 5.20000E+00 0.00000E+00
 5.40000E+00 0.00000E+00
 5.60000E+00 0.00000E+00
 5.80000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 6.20000E+00 0.00000E+00
 6.40000E+00 0.00000E+00
 6.60000E+00 0.00000E+00
 6.80000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 7.20000E+00 0.00000E+00
 7.40000E+00 0.00000E+00
 7.60000E+00 0.00000E+00
 7.80000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 8.50000E+00 0.00000E+00
 9.00000E+00 0.00000E+00
 9.50000E+00 0.00000E+00
 1.00000E+01 0.00000E+00
 1.05000E+01 0.00000E+00
 1.10000E+01 0.00000E+00
 1.15000E+01 0.00000E+00
 1.20000E+01 0.00000E+00
 1.25000E+01 0.00000E+00
 1.30000E+01 0.00000E+00
 1.35000E+01 0.00000E+00
 1.40000E+01 0.00000E+00
 1.45000E+01 0.00000E+00
 1.50000E+01 0.00000E+00
 1.60000E+01 0.00000E+00
 1.70000E+01 0.00000E+00
 1.80000E+01 0.00000E+00
 1.90000E+01 2.15280E+00
 2.00000E+01 2.17786E+01
 2.10000E+01 7.23079E+01
 2.20000E+01 1.49213E+02
 2.30000E+01 2.33947E+02
 2.40000E+01 3.12074E+02
 2.50000E+01 3.75996E+02
 2.60000E+01 4.24747E+02
 2.70000E+01 4.58750E+02
 2.80000E+01 4.80060E+02
 2.90000E+01 4.90603E+02
 3.00000E+01 4.91260E+02
 3.20000E+01 4.65684E+02
 3.40000E+01 4.11992E+02
 3.60000E+01 3.46303E+02
 3.80000E+01 2.84112E+02
 4.00000E+01 2.34225E+02
 4.20000E+01 1.96820E+02
 4.40000E+01 1.72731E+02
 4.60000E+01 1.52861E+02
 4.80000E+01 1.40127E+02
 5.00000E+01 1.29306E+02
 5.20000E+01 1.21747E+02
 5.40000E+01 1.14918E+02
 5.60000E+01 1.10382E+02
 5.80000E+01 1.04119E+02
 6.00000E+01 1.00906E+02
 6.50000E+01 9.32825E+01
 7.00000E+01 8.60320E+01
 7.50000E+01 8.25267E+01
 8.00000E+01 7.69240E+01
 9.00000E+01 6.78839E+01
 1.00000E+02 5.91853E+01
 1.10000E+02 5.18965E+01
 1.20000E+02 4.51029E+01
 1.30000E+02 3.97540E+01
 1.40000E+02 3.48622E+01
 1.50000E+02 3.13140E+01
 1.60000E+02 2.77249E+01
 1.80000E+02 2.25130E+01
 2.00000E+02 1.82950E+01
