# n +  70Zn: Production of  67Cu - Total
# Q-value    =-1.71950E+01 mass=  66.927729
# E-threshold= 1.74431E+01
# # energies =   121
#     E          xs
 1.00000E-11 0.00000E+00
 2.53000E-08 0.00000E+00
 1.00000E-06 0.00000E+00
 1.00000E-05 0.00000E+00
 1.00000E-04 0.00000E+00
 2.00000E-04 0.00000E+00
 3.00000E-04 0.00000E+00
 6.00000E-04 0.00000E+00
 1.00000E-03 0.00000E+00
 1.44000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 3.00000E-03 0.00000E+00
 6.00000E-03 0.00000E+00
 7.20000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 3.00000E-02 0.00000E+00
 6.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 3.00000E-01 0.00000E+00
 4.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 6.00000E-01 0.00000E+00
 7.00000E-01 0.00000E+00
 8.00000E-01 0.00000E+00
 9.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 1.20000E+00 0.00000E+00
 1.40000E+00 0.00000E+00
 1.60000E+00 0.00000E+00
 1.80000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 2.20000E+00 0.00000E+00
 2.40000E+00 0.00000E+00
 2.60000E+00 0.00000E+00
 2.80000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 3.20000E+00 0.00000E+00
 3.40000E+00 0.00000E+00
 3.60000E+00 0.00000E+00
 3.80000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 4.20000E+00 0.00000E+00
 4.40000E+00 0.00000E+00
 4.60000E+00 0.00000E+00
 4.80000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 5.20000E+00 0.00000E+00
 5.40000E+00 0.00000E+00
 5.60000E+00 0.00000E+00
 5.80000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 6.20000E+00 0.00000E+00
 6.40000E+00 0.00000E+00
 6.60000E+00 0.00000E+00
 6.80000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 7.20000E+00 0.00000E+00
 7.40000E+00 0.00000E+00
 7.60000E+00 0.00000E+00
 7.80000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 8.50000E+00 0.00000E+00
 9.00000E+00 0.00000E+00
 9.50000E+00 0.00000E+00
 1.00000E+01 0.00000E+00
 1.05000E+01 0.00000E+00
 1.10000E+01 0.00000E+00
 1.15000E+01 0.00000E+00
 1.20000E+01 0.00000E+00
 1.25000E+01 0.00000E+00
 1.30000E+01 0.00000E+00
 1.35000E+01 0.00000E+00
 1.40000E+01 0.00000E+00
 1.45000E+01 0.00000E+00
 1.50000E+01 0.00000E+00
 1.60000E+01 0.00000E+00
 1.70000E+01 0.00000E+00
 1.80000E+01 0.00000E+00
 1.90000E+01 2.03055E-08
 2.00000E+01 8.41572E-05
 2.10000E+01 4.40378E-03
 2.20000E+01 5.06952E-02
 2.30000E+01 2.11996E-01
 2.40000E+01 5.14029E-01
 2.50000E+01 9.65339E-01
 2.60000E+01 1.56407E+00
 2.70000E+01 2.27012E+00
 2.80000E+01 3.05863E+00
 2.90000E+01 3.92171E+00
 3.00000E+01 4.89600E+00
 3.20000E+01 7.74995E+00
 3.40000E+01 1.27366E+01
 3.60000E+01 2.10518E+01
 3.80000E+01 3.27725E+01
 4.00000E+01 4.70635E+01
 4.20000E+01 6.23991E+01
 4.40000E+01 7.53487E+01
 4.60000E+01 8.63524E+01
 4.80000E+01 9.25481E+01
 5.00000E+01 9.58375E+01
 5.20000E+01 9.70789E+01
 5.40000E+01 9.71896E+01
 5.60000E+01 9.62326E+01
 5.80000E+01 9.50192E+01
 6.00000E+01 9.33800E+01
 6.50000E+01 9.05311E+01
 7.00000E+01 8.77478E+01
 7.50000E+01 8.44537E+01
 8.00000E+01 8.00498E+01
 9.00000E+01 7.06852E+01
 1.00000E+02 6.26332E+01
 1.10000E+02 5.62778E+01
 1.20000E+02 5.06411E+01
 1.30000E+02 4.61676E+01
 1.40000E+02 4.16817E+01
 1.50000E+02 3.83111E+01
 1.60000E+02 3.49141E+01
 1.80000E+02 2.96339E+01
 2.00000E+02 2.50674E+01
