# n +  68Zn: Production of  67Cu - Total
# Q-value    =-7.75198E+00 mass=  66.927729
# E-threshold= 7.86709E+00
# # energies =   121
#     E          xs
 1.00000E-11 0.00000E+00
 2.53000E-08 0.00000E+00
 1.00000E-06 0.00000E+00
 1.00000E-05 0.00000E+00
 1.00000E-04 0.00000E+00
 2.00000E-04 0.00000E+00
 3.00000E-04 0.00000E+00
 6.00000E-04 0.00000E+00
 1.00000E-03 0.00000E+00
 1.11200E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 3.00000E-03 0.00000E+00
 5.56000E-03 0.00000E+00
 6.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 3.00000E-02 0.00000E+00
 6.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 3.00000E-01 0.00000E+00
 4.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 6.00000E-01 0.00000E+00
 7.00000E-01 0.00000E+00
 8.00000E-01 0.00000E+00
 9.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 1.20000E+00 0.00000E+00
 1.40000E+00 0.00000E+00
 1.60000E+00 0.00000E+00
 1.80000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 2.20000E+00 0.00000E+00
 2.40000E+00 0.00000E+00
 2.60000E+00 0.00000E+00
 2.80000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 3.20000E+00 0.00000E+00
 3.40000E+00 0.00000E+00
 3.60000E+00 0.00000E+00
 3.80000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 4.20000E+00 0.00000E+00
 4.40000E+00 0.00000E+00
 4.60000E+00 0.00000E+00
 4.80000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 5.20000E+00 0.00000E+00
 5.40000E+00 0.00000E+00
 5.60000E+00 0.00000E+00
 5.80000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 6.20000E+00 0.00000E+00
 6.40000E+00 0.00000E+00
 6.60000E+00 0.00000E+00
 6.80000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 7.20000E+00 0.00000E+00
 7.40000E+00 0.00000E+00
 7.60000E+00 0.00000E+00
 7.80000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 8.50000E+00 0.00000E+00
 9.00000E+00 7.65966E-09
 9.50000E+00 2.02601E-06
 1.00000E+01 5.67953E-05
 1.05000E+01 5.35761E-04
 1.10000E+01 2.75511E-03
 1.15000E+01 1.59867E-02
 1.20000E+01 5.48387E-02
 1.25000E+01 2.32028E-01
 1.30000E+01 5.58977E-01
 1.35000E+01 1.43771E+00
 1.40000E+01 3.15048E+00
 1.45000E+01 5.73984E+00
 1.50000E+01 9.26069E+00
 1.60000E+01 1.87882E+01
 1.70000E+01 3.12832E+01
 1.80000E+01 4.38401E+01
 1.90000E+01 5.72325E+01
 2.00000E+01 7.05502E+01
 2.10000E+01 8.33635E+01
 2.20000E+01 9.54792E+01
 2.30000E+01 1.06611E+02
 2.40000E+01 1.15885E+02
 2.50000E+01 1.21733E+02
 2.60000E+01 1.22763E+02
 2.70000E+01 1.19304E+02
 2.80000E+01 1.13341E+02
 2.90000E+01 1.05980E+02
 3.00000E+01 9.85871E+01
 3.20000E+01 8.50239E+01
 3.40000E+01 7.65601E+01
 3.60000E+01 7.13127E+01
 3.80000E+01 6.78821E+01
 4.00000E+01 6.53080E+01
 4.20000E+01 6.33512E+01
 4.40000E+01 6.14859E+01
 4.60000E+01 5.92920E+01
 4.80000E+01 5.81657E+01
 5.00000E+01 5.59678E+01
 5.20000E+01 5.39546E+01
 5.40000E+01 5.17377E+01
 5.60000E+01 5.02533E+01
 5.80000E+01 4.84130E+01
 6.00000E+01 4.66863E+01
 6.50000E+01 4.30405E+01
 7.00000E+01 4.04596E+01
 7.50000E+01 3.72219E+01
 8.00000E+01 3.53313E+01
 9.00000E+01 3.11450E+01
 1.00000E+02 2.78845E+01
 1.10000E+02 2.32747E+01
 1.20000E+02 1.94732E+01
 1.30000E+02 1.62486E+01
 1.40000E+02 1.37899E+01
 1.50000E+02 1.16698E+01
 1.60000E+02 1.03171E+01
 1.80000E+02 9.05511E+00
 2.00000E+02 8.09085E+00
