# n +  67Zn: Production of  66Cu - Total
# Q-value    =-6.68644E+00 mass=  65.928868
# E-threshold= 6.78721E+00
# # energies =   121
#     E          xs
 1.00000E-11 0.00000E+00
 2.53000E-08 0.00000E+00
 1.00000E-06 0.00000E+00
 1.00000E-05 0.00000E+00
 8.00000E-05 0.00000E+00
 1.00000E-04 0.00000E+00
 2.00000E-04 0.00000E+00
 3.00000E-04 0.00000E+00
 4.00000E-04 0.00000E+00
 6.00000E-04 0.00000E+00
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 3.00000E-03 0.00000E+00
 6.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 3.00000E-02 0.00000E+00
 6.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 3.00000E-01 0.00000E+00
 4.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 6.00000E-01 0.00000E+00
 7.00000E-01 0.00000E+00
 8.00000E-01 0.00000E+00
 9.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 1.20000E+00 0.00000E+00
 1.40000E+00 0.00000E+00
 1.60000E+00 0.00000E+00
 1.80000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 2.20000E+00 0.00000E+00
 2.40000E+00 0.00000E+00
 2.60000E+00 0.00000E+00
 2.80000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 3.20000E+00 0.00000E+00
 3.40000E+00 0.00000E+00
 3.60000E+00 0.00000E+00
 3.80000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 4.20000E+00 0.00000E+00
 4.40000E+00 0.00000E+00
 4.60000E+00 0.00000E+00
 4.80000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 5.20000E+00 0.00000E+00
 5.40000E+00 0.00000E+00
 5.60000E+00 0.00000E+00
 5.80000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 6.20000E+00 0.00000E+00
 6.40000E+00 0.00000E+00
 6.60000E+00 0.00000E+00
 6.80000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 7.20000E+00 0.00000E+00
 7.40000E+00 0.00000E+00
 7.60000E+00 1.87304E-12
 7.80000E+00 1.54791E-10
 8.00000E+00 3.91553E-09
 8.50000E+00 8.49488E-07
 9.00000E+00 2.68905E-05
 9.50000E+00 3.20195E-04
 1.00000E+01 4.20332E-03
 1.05000E+01 1.58770E-02
 1.10000E+01 9.11956E-02
 1.15000E+01 3.41994E-01
 1.20000E+01 9.36809E-01
 1.25000E+01 2.22610E+00
 1.30000E+01 4.54027E+00
 1.35000E+01 8.02170E+00
 1.40000E+01 1.26246E+01
 1.45000E+01 1.81376E+01
 1.50000E+01 2.45340E+01
 1.60000E+01 3.75862E+01
 1.70000E+01 5.12911E+01
 1.80000E+01 6.45165E+01
 1.90000E+01 7.70636E+01
 2.00000E+01 9.02586E+01
 2.10000E+01 1.00552E+02
 2.20000E+01 1.06082E+02
 2.30000E+01 1.10489E+02
 2.40000E+01 1.11809E+02
 2.50000E+01 1.11961E+02
 2.60000E+01 1.11324E+02
 2.70000E+01 1.08959E+02
 2.80000E+01 1.08047E+02
 2.90000E+01 1.05957E+02
 3.00000E+01 1.03715E+02
 3.20000E+01 1.00614E+02
 3.40000E+01 9.72574E+01
 3.60000E+01 9.41676E+01
 3.80000E+01 9.17501E+01
 4.00000E+01 8.83735E+01
 4.20000E+01 8.53520E+01
 4.40000E+01 8.21660E+01
 4.60000E+01 7.95673E+01
 4.80000E+01 7.61585E+01
 5.00000E+01 7.37929E+01
 5.20000E+01 7.01715E+01
 5.40000E+01 6.60622E+01
 5.60000E+01 6.44051E+01
 5.80000E+01 6.14006E+01
 6.00000E+01 5.91332E+01
 6.50000E+01 5.60006E+01
 7.00000E+01 5.11029E+01
 7.50000E+01 4.76452E+01
 8.00000E+01 4.46297E+01
 9.00000E+01 3.90365E+01
 1.00000E+02 3.39485E+01
 1.10000E+02 2.95802E+01
 1.20000E+02 2.55741E+01
 1.30000E+02 2.26169E+01
 1.40000E+02 1.99636E+01
 1.50000E+02 1.76008E+01
 1.60000E+02 1.58197E+01
 1.80000E+02 1.25492E+01
 2.00000E+02 1.04514E+01
