# n +  70Zn: Production of  65Ni - Total
# Q-value    =-1.49353E+01 mass=  64.930084
# E-threshold= 1.51507E+01
# # energies =   121
#     E          xs
 1.00000E-11 0.00000E+00
 2.53000E-08 0.00000E+00
 1.00000E-06 0.00000E+00
 1.00000E-05 0.00000E+00
 1.00000E-04 0.00000E+00
 2.00000E-04 0.00000E+00
 3.00000E-04 0.00000E+00
 6.00000E-04 0.00000E+00
 1.00000E-03 0.00000E+00
 1.44000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 3.00000E-03 0.00000E+00
 6.00000E-03 0.00000E+00
 7.20000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 3.00000E-02 0.00000E+00
 6.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 3.00000E-01 0.00000E+00
 4.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 6.00000E-01 0.00000E+00
 7.00000E-01 0.00000E+00
 8.00000E-01 0.00000E+00
 9.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 1.20000E+00 0.00000E+00
 1.40000E+00 0.00000E+00
 1.60000E+00 0.00000E+00
 1.80000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 2.20000E+00 0.00000E+00
 2.40000E+00 0.00000E+00
 2.60000E+00 0.00000E+00
 2.80000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 3.20000E+00 0.00000E+00
 3.40000E+00 0.00000E+00
 3.60000E+00 0.00000E+00
 3.80000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 4.20000E+00 0.00000E+00
 4.40000E+00 0.00000E+00
 4.60000E+00 0.00000E+00
 4.80000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 5.20000E+00 0.00000E+00
 5.40000E+00 0.00000E+00
 5.60000E+00 0.00000E+00
 5.80000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 6.20000E+00 0.00000E+00
 6.40000E+00 0.00000E+00
 6.60000E+00 0.00000E+00
 6.80000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 7.20000E+00 0.00000E+00
 7.40000E+00 0.00000E+00
 7.60000E+00 0.00000E+00
 7.80000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 8.50000E+00 0.00000E+00
 9.00000E+00 0.00000E+00
 9.50000E+00 0.00000E+00
 1.00000E+01 0.00000E+00
 1.05000E+01 0.00000E+00
 1.10000E+01 0.00000E+00
 1.15000E+01 0.00000E+00
 1.20000E+01 0.00000E+00
 1.25000E+01 0.00000E+00
 1.30000E+01 0.00000E+00
 1.35000E+01 0.00000E+00
 1.40000E+01 0.00000E+00
 1.45000E+01 0.00000E+00
 1.50000E+01 0.00000E+00
 1.60000E+01 0.00000E+00
 1.70000E+01 0.00000E+00
 1.80000E+01 5.50345E-11
 1.90000E+01 7.35125E-08
 2.00000E+01 7.61400E-06
 2.10000E+01 3.10035E-04
 2.20000E+01 5.07197E-03
 2.30000E+01 4.73748E-02
 2.40000E+01 2.46716E-01
 2.50000E+01 7.99579E-01
 2.60000E+01 1.84717E+00
 2.70000E+01 3.38114E+00
 2.80000E+01 5.61616E+00
 2.90000E+01 8.20045E+00
 3.00000E+01 1.07130E+01
 3.20000E+01 1.64782E+01
 3.40000E+01 2.14455E+01
 3.60000E+01 2.51413E+01
 3.80000E+01 2.70814E+01
 4.00000E+01 2.72421E+01
 4.20000E+01 2.65034E+01
 4.40000E+01 2.49954E+01
 4.60000E+01 2.32265E+01
 4.80000E+01 2.12144E+01
 5.00000E+01 1.94354E+01
 5.20000E+01 1.77995E+01
 5.40000E+01 1.65452E+01
 5.60000E+01 1.58155E+01
 5.80000E+01 1.52918E+01
 6.00000E+01 1.49524E+01
 6.50000E+01 1.53526E+01
 7.00000E+01 1.57751E+01
 7.50000E+01 1.61058E+01
 8.00000E+01 1.56995E+01
 9.00000E+01 1.46333E+01
 1.00000E+02 1.30067E+01
 1.10000E+02 1.12260E+01
 1.20000E+02 9.73013E+00
 1.30000E+02 8.70687E+00
 1.40000E+02 7.71730E+00
 1.50000E+02 6.82785E+00
 1.60000E+02 6.28171E+00
 1.80000E+02 5.35268E+00
 2.00000E+02 4.60089E+00
