# n +  66Zn: Production of  65Ni - Total
# Q-value    =-1.02801E+01 mass=  64.930084
# E-threshold= 1.04374E+01
# # energies =   121
#     E          xs
 1.00000E-11 0.00000E+00
 2.53000E-08 0.00000E+00
 1.00000E-06 0.00000E+00
 1.00000E-05 0.00000E+00
 1.00000E-04 0.00000E+00
 2.00000E-04 0.00000E+00
 3.00000E-04 0.00000E+00
 6.00000E-04 0.00000E+00
 9.24000E-04 0.00000E+00
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 3.00000E-03 0.00000E+00
 4.62000E-03 0.00000E+00
 6.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 3.00000E-02 0.00000E+00
 6.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 3.00000E-01 0.00000E+00
 4.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 6.00000E-01 0.00000E+00
 7.00000E-01 0.00000E+00
 8.00000E-01 0.00000E+00
 9.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 1.20000E+00 0.00000E+00
 1.40000E+00 0.00000E+00
 1.60000E+00 0.00000E+00
 1.80000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 2.20000E+00 0.00000E+00
 2.40000E+00 0.00000E+00
 2.60000E+00 0.00000E+00
 2.80000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 3.20000E+00 0.00000E+00
 3.40000E+00 0.00000E+00
 3.60000E+00 0.00000E+00
 3.80000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 4.20000E+00 0.00000E+00
 4.40000E+00 0.00000E+00
 4.60000E+00 0.00000E+00
 4.80000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 5.20000E+00 0.00000E+00
 5.40000E+00 0.00000E+00
 5.60000E+00 0.00000E+00
 5.80000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 6.20000E+00 0.00000E+00
 6.40000E+00 0.00000E+00
 6.60000E+00 0.00000E+00
 6.80000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 7.20000E+00 0.00000E+00
 7.40000E+00 0.00000E+00
 7.60000E+00 0.00000E+00
 7.80000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 8.50000E+00 0.00000E+00
 9.00000E+00 0.00000E+00
 9.50000E+00 0.00000E+00
 1.00000E+01 0.00000E+00
 1.05000E+01 0.00000E+00
 1.10000E+01 0.00000E+00
 1.15000E+01 0.00000E+00
 1.20000E+01 0.00000E+00
 1.25000E+01 3.46456E-11
 1.30000E+01 5.84603E-09
 1.35000E+01 2.43602E-07
 1.40000E+01 3.84994E-06
 1.45000E+01 3.15580E-05
 1.50000E+01 1.61836E-04
 1.60000E+01 1.63497E-03
 1.70000E+01 7.52407E-03
 1.80000E+01 2.16203E-02
 1.90000E+01 4.60242E-02
 2.00000E+01 7.71593E-02
 2.10000E+01 1.18948E-01
 2.20000E+01 1.70471E-01
 2.30000E+01 2.33417E-01
 2.40000E+01 3.06884E-01
 2.50000E+01 3.83903E-01
 2.60000E+01 4.61813E-01
 2.70000E+01 5.31239E-01
 2.80000E+01 5.82941E-01
 2.90000E+01 6.15735E-01
 3.00000E+01 6.39647E-01
 3.20000E+01 6.29694E-01
 3.40000E+01 6.09113E-01
 3.60000E+01 5.72996E-01
 3.80000E+01 5.45696E-01
 4.00000E+01 5.23220E-01
 4.20000E+01 4.96790E-01
 4.40000E+01 4.76248E-01
 4.60000E+01 4.50923E-01
 4.80000E+01 4.27365E-01
 5.00000E+01 4.01859E-01
 5.20000E+01 3.74074E-01
 5.40000E+01 3.54629E-01
 5.60000E+01 3.28209E-01
 5.80000E+01 3.09051E-01
 6.00000E+01 2.88674E-01
 6.50000E+01 2.48143E-01
 7.00000E+01 2.14697E-01
 7.50000E+01 1.82092E-01
 8.00000E+01 1.59366E-01
 9.00000E+01 1.21746E-01
 1.00000E+02 9.70890E-02
 1.10000E+02 7.94363E-02
 1.20000E+02 6.79221E-02
 1.30000E+02 5.62345E-02
 1.40000E+02 4.87067E-02
 1.50000E+02 4.22261E-02
 1.60000E+02 3.62265E-02
 1.80000E+02 2.80965E-02
 2.00000E+02 2.29756E-02
