# n +  70Zn: Production of  69Zn - Total
# Q-value    =-9.21821E+00 mass=  68.926550
# E-threshold= 9.35118E+00
# # energies =   121
#     E          xs
 1.00000E-11 0.00000E+00
 2.53000E-08 0.00000E+00
 1.00000E-06 0.00000E+00
 1.00000E-05 0.00000E+00
 1.00000E-04 0.00000E+00
 2.00000E-04 0.00000E+00
 3.00000E-04 0.00000E+00
 6.00000E-04 0.00000E+00
 1.00000E-03 0.00000E+00
 1.44000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 3.00000E-03 0.00000E+00
 6.00000E-03 0.00000E+00
 7.20000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 3.00000E-02 0.00000E+00
 6.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 3.00000E-01 0.00000E+00
 4.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 6.00000E-01 0.00000E+00
 7.00000E-01 0.00000E+00
 8.00000E-01 0.00000E+00
 9.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 1.20000E+00 0.00000E+00
 1.40000E+00 0.00000E+00
 1.60000E+00 0.00000E+00
 1.80000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 2.20000E+00 0.00000E+00
 2.40000E+00 0.00000E+00
 2.60000E+00 0.00000E+00
 2.80000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 3.20000E+00 0.00000E+00
 3.40000E+00 0.00000E+00
 3.60000E+00 0.00000E+00
 3.80000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 4.20000E+00 0.00000E+00
 4.40000E+00 0.00000E+00
 4.60000E+00 0.00000E+00
 4.80000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 5.20000E+00 0.00000E+00
 5.40000E+00 0.00000E+00
 5.60000E+00 0.00000E+00
 5.80000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 6.20000E+00 0.00000E+00
 6.40000E+00 0.00000E+00
 6.60000E+00 0.00000E+00
 6.80000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 7.20000E+00 0.00000E+00
 7.40000E+00 0.00000E+00
 7.60000E+00 0.00000E+00
 7.80000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 8.50000E+00 0.00000E+00
 9.00000E+00 0.00000E+00
 9.50000E+00 4.73060E+00
 1.00000E+01 7.59368E+01
 1.05000E+01 2.39961E+02
 1.10000E+01 4.32436E+02
 1.15000E+01 5.98854E+02
 1.20000E+01 7.33941E+02
 1.25000E+01 8.42101E+02
 1.30000E+01 9.22257E+02
 1.35000E+01 9.88993E+02
 1.40000E+01 1.04081E+03
 1.45000E+01 1.07887E+03
 1.50000E+01 1.10717E+03
 1.60000E+01 1.14094E+03
 1.70000E+01 1.14685E+03
 1.80000E+01 1.12080E+03
 1.90000E+01 1.05793E+03
 2.00000E+01 9.68550E+02
 2.10000E+01 8.64347E+02
 2.20000E+01 7.59070E+02
 2.30000E+01 6.61955E+02
 2.40000E+01 5.79017E+02
 2.50000E+01 5.12758E+02
 2.60000E+01 4.58494E+02
 2.70000E+01 4.15330E+02
 2.80000E+01 3.82255E+02
 2.90000E+01 3.54745E+02
 3.00000E+01 3.32931E+02
 3.20000E+01 2.99284E+02
 3.40000E+01 2.73606E+02
 3.60000E+01 2.53873E+02
 3.80000E+01 2.37067E+02
 4.00000E+01 2.22137E+02
 4.20000E+01 2.07310E+02
 4.40000E+01 1.94607E+02
 4.60000E+01 1.82100E+02
 4.80000E+01 1.72882E+02
 5.00000E+01 1.61874E+02
 5.20000E+01 1.53102E+02
 5.40000E+01 1.44993E+02
 5.60000E+01 1.38768E+02
 5.80000E+01 1.34234E+02
 6.00000E+01 1.31693E+02
 6.50000E+01 1.17601E+02
 7.00000E+01 1.06098E+02
 7.50000E+01 9.63199E+01
 8.00000E+01 8.71638E+01
 9.00000E+01 7.26932E+01
 1.00000E+02 6.20673E+01
 1.10000E+02 5.37777E+01
 1.20000E+02 4.73139E+01
 1.30000E+02 4.19012E+01
 1.40000E+02 3.71721E+01
 1.50000E+02 3.36430E+01
 1.60000E+02 3.00855E+01
 1.80000E+02 2.49727E+01
 2.00000E+02 2.09076E+01
