# n +  67Zn: Production of  64Cu - Total
# Q-value    =-1.74056E+01 mass=  63.929763
# E-threshold= 1.76679E+01
# # energies =   121
#     E          xs
 1.00000E-11 0.00000E+00
 2.53000E-08 0.00000E+00
 1.00000E-06 0.00000E+00
 1.00000E-05 0.00000E+00
 8.00000E-05 0.00000E+00
 1.00000E-04 0.00000E+00
 2.00000E-04 0.00000E+00
 3.00000E-04 0.00000E+00
 4.00000E-04 0.00000E+00
 6.00000E-04 0.00000E+00
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 3.00000E-03 0.00000E+00
 6.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 3.00000E-02 0.00000E+00
 6.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 3.00000E-01 0.00000E+00
 4.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 6.00000E-01 0.00000E+00
 7.00000E-01 0.00000E+00
 8.00000E-01 0.00000E+00
 9.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 1.20000E+00 0.00000E+00
 1.40000E+00 0.00000E+00
 1.60000E+00 0.00000E+00
 1.80000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 2.20000E+00 0.00000E+00
 2.40000E+00 0.00000E+00
 2.60000E+00 0.00000E+00
 2.80000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 3.20000E+00 0.00000E+00
 3.40000E+00 0.00000E+00
 3.60000E+00 0.00000E+00
 3.80000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 4.20000E+00 0.00000E+00
 4.40000E+00 0.00000E+00
 4.60000E+00 0.00000E+00
 4.80000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 5.20000E+00 0.00000E+00
 5.40000E+00 0.00000E+00
 5.60000E+00 0.00000E+00
 5.80000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 6.20000E+00 0.00000E+00
 6.40000E+00 0.00000E+00
 6.60000E+00 0.00000E+00
 6.80000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 7.20000E+00 0.00000E+00
 7.40000E+00 0.00000E+00
 7.60000E+00 0.00000E+00
 7.80000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 8.50000E+00 0.00000E+00
 9.00000E+00 0.00000E+00
 9.50000E+00 0.00000E+00
 1.00000E+01 0.00000E+00
 1.05000E+01 0.00000E+00
 1.10000E+01 0.00000E+00
 1.15000E+01 0.00000E+00
 1.20000E+01 0.00000E+00
 1.25000E+01 0.00000E+00
 1.30000E+01 0.00000E+00
 1.35000E+01 0.00000E+00
 1.40000E+01 0.00000E+00
 1.45000E+01 0.00000E+00
 1.50000E+01 0.00000E+00
 1.60000E+01 0.00000E+00
 1.70000E+01 0.00000E+00
 1.80000E+01 0.00000E+00
 1.90000E+01 1.21538E-09
 2.00000E+01 3.23222E-05
 2.10000E+01 3.29632E-03
 2.20000E+01 5.59644E-02
 2.30000E+01 3.05884E-01
 2.40000E+01 8.58630E-01
 2.50000E+01 1.69686E+00
 2.60000E+01 2.72876E+00
 2.70000E+01 3.87161E+00
 2.80000E+01 5.06948E+00
 2.90000E+01 6.30929E+00
 3.00000E+01 7.70147E+00
 3.20000E+01 1.21185E+01
 3.40000E+01 2.22654E+01
 3.60000E+01 4.04987E+01
 3.80000E+01 6.42960E+01
 4.00000E+01 8.95829E+01
 4.20000E+01 1.12658E+02
 4.40000E+01 1.29975E+02
 4.60000E+01 1.38820E+02
 4.80000E+01 1.40091E+02
 5.00000E+01 1.36386E+02
 5.20000E+01 1.31014E+02
 5.40000E+01 1.23001E+02
 5.60000E+01 1.17304E+02
 5.80000E+01 1.10241E+02
 6.00000E+01 1.05087E+02
 6.50000E+01 9.54447E+01
 7.00000E+01 8.85797E+01
 7.50000E+01 8.38731E+01
 8.00000E+01 8.02126E+01
 9.00000E+01 7.19227E+01
 1.00000E+02 6.29620E+01
 1.10000E+02 5.49244E+01
 1.20000E+02 4.83681E+01
 1.30000E+02 4.27722E+01
 1.40000E+02 3.79349E+01
 1.50000E+02 3.37909E+01
 1.60000E+02 3.07506E+01
 1.80000E+02 2.48547E+01
 2.00000E+02 2.07462E+01
