# n +  68Zn: Production of  66Cu - Total
# Q-value    =-1.06273E+01 mass=  65.928868
# E-threshold= 1.07851E+01
# # energies =   121
#     E          xs
 1.00000E-11 0.00000E+00
 2.53000E-08 0.00000E+00
 1.00000E-06 0.00000E+00
 1.00000E-05 0.00000E+00
 1.00000E-04 0.00000E+00
 2.00000E-04 0.00000E+00
 3.00000E-04 0.00000E+00
 6.00000E-04 0.00000E+00
 1.00000E-03 0.00000E+00
 1.11200E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 3.00000E-03 0.00000E+00
 5.56000E-03 0.00000E+00
 6.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 3.00000E-02 0.00000E+00
 6.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 3.00000E-01 0.00000E+00
 4.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 6.00000E-01 0.00000E+00
 7.00000E-01 0.00000E+00
 8.00000E-01 0.00000E+00
 9.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 1.20000E+00 0.00000E+00
 1.40000E+00 0.00000E+00
 1.60000E+00 0.00000E+00
 1.80000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 2.20000E+00 0.00000E+00
 2.40000E+00 0.00000E+00
 2.60000E+00 0.00000E+00
 2.80000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 3.20000E+00 0.00000E+00
 3.40000E+00 0.00000E+00
 3.60000E+00 0.00000E+00
 3.80000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 4.20000E+00 0.00000E+00
 4.40000E+00 0.00000E+00
 4.60000E+00 0.00000E+00
 4.80000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 5.20000E+00 0.00000E+00
 5.40000E+00 0.00000E+00
 5.60000E+00 0.00000E+00
 5.80000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 6.20000E+00 0.00000E+00
 6.40000E+00 0.00000E+00
 6.60000E+00 0.00000E+00
 6.80000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 7.20000E+00 0.00000E+00
 7.40000E+00 0.00000E+00
 7.60000E+00 0.00000E+00
 7.80000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 8.50000E+00 0.00000E+00
 9.00000E+00 0.00000E+00
 9.50000E+00 0.00000E+00
 1.00000E+01 0.00000E+00
 1.05000E+01 0.00000E+00
 1.10000E+01 0.00000E+00
 1.15000E+01 0.00000E+00
 1.20000E+01 8.46562E-11
 1.25000E+01 5.51688E-08
 1.30000E+01 3.26551E-06
 1.35000E+01 5.54575E-05
 1.40000E+01 4.58320E-04
 1.45000E+01 2.37301E-03
 1.50000E+01 9.46702E-03
 1.60000E+01 7.61007E-02
 1.70000E+01 2.69872E-01
 1.80000E+01 6.25221E-01
 1.90000E+01 1.16247E+00
 2.00000E+01 1.81742E+00
 2.10000E+01 2.66416E+00
 2.20000E+01 3.95877E+00
 2.30000E+01 6.08808E+00
 2.40000E+01 9.84405E+00
 2.50000E+01 1.69455E+01
 2.60000E+01 2.85337E+01
 2.70000E+01 4.42239E+01
 2.80000E+01 6.25196E+01
 2.90000E+01 8.21825E+01
 3.00000E+01 1.00954E+02
 3.20000E+01 1.33619E+02
 3.40000E+01 1.53739E+02
 3.60000E+01 1.59273E+02
 3.80000E+01 1.50538E+02
 4.00000E+01 1.34014E+02
 4.20000E+01 1.16778E+02
 4.40000E+01 1.00201E+02
 4.60000E+01 8.86441E+01
 4.80000E+01 7.92831E+01
 5.00000E+01 7.40502E+01
 5.20000E+01 6.87227E+01
 5.40000E+01 6.64677E+01
 5.60000E+01 6.33385E+01
 5.80000E+01 6.13730E+01
 6.00000E+01 6.02333E+01
 6.50000E+01 5.64286E+01
 7.00000E+01 5.29662E+01
 7.50000E+01 5.09282E+01
 8.00000E+01 4.78329E+01
 9.00000E+01 4.25939E+01
 1.00000E+02 3.85673E+01
 1.10000E+02 3.21568E+01
 1.20000E+02 2.70403E+01
 1.30000E+02 2.25204E+01
 1.40000E+02 1.91393E+01
 1.50000E+02 1.60317E+01
 1.60000E+02 1.42777E+01
 1.80000E+02 1.23730E+01
 2.00000E+02 1.11357E+01
