# n +  67Zn: Production of  66Ni - Total
# Q-value    =-8.38064E+00 mass=  65.929139
# E-threshold= 8.50695E+00
# # energies =   121
#     E          xs
 1.00000E-11 0.00000E+00
 2.53000E-08 0.00000E+00
 1.00000E-06 0.00000E+00
 1.00000E-05 0.00000E+00
 8.00000E-05 0.00000E+00
 1.00000E-04 0.00000E+00
 2.00000E-04 0.00000E+00
 3.00000E-04 0.00000E+00
 4.00000E-04 0.00000E+00
 6.00000E-04 0.00000E+00
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 3.00000E-03 0.00000E+00
 6.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 3.00000E-02 0.00000E+00
 6.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 3.00000E-01 0.00000E+00
 4.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 6.00000E-01 0.00000E+00
 7.00000E-01 0.00000E+00
 8.00000E-01 0.00000E+00
 9.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 1.20000E+00 0.00000E+00
 1.40000E+00 0.00000E+00
 1.60000E+00 0.00000E+00
 1.80000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 2.20000E+00 0.00000E+00
 2.40000E+00 0.00000E+00
 2.60000E+00 0.00000E+00
 2.80000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 3.20000E+00 0.00000E+00
 3.40000E+00 0.00000E+00
 3.60000E+00 0.00000E+00
 3.80000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 4.20000E+00 0.00000E+00
 4.40000E+00 0.00000E+00
 4.60000E+00 0.00000E+00
 4.80000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 5.20000E+00 0.00000E+00
 5.40000E+00 0.00000E+00
 5.60000E+00 0.00000E+00
 5.80000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 6.20000E+00 0.00000E+00
 6.40000E+00 0.00000E+00
 6.60000E+00 0.00000E+00
 6.80000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 7.20000E+00 0.00000E+00
 7.40000E+00 0.00000E+00
 7.60000E+00 0.00000E+00
 7.80000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 8.50000E+00 0.00000E+00
 9.00000E+00 0.00000E+00
 9.50000E+00 0.00000E+00
 1.00000E+01 0.00000E+00
 1.05000E+01 0.00000E+00
 1.10000E+01 4.40604E-11
 1.15000E+01 2.00692E-09
 1.20000E+01 3.94496E-08
 1.25000E+01 4.15465E-07
 1.30000E+01 2.75136E-06
 1.35000E+01 1.26519E-05
 1.40000E+01 4.38425E-05
 1.45000E+01 1.21389E-04
 1.50000E+01 2.80582E-04
 1.60000E+01 9.85963E-04
 1.70000E+01 2.35135E-03
 1.80000E+01 4.44448E-03
 1.90000E+01 7.58644E-03
 2.00000E+01 1.22523E-02
 2.10000E+01 2.06180E-02
 2.20000E+01 3.42097E-02
 2.30000E+01 5.47937E-02
 2.40000E+01 8.31631E-02
 2.50000E+01 1.18982E-01
 2.60000E+01 1.60650E-01
 2.70000E+01 2.02281E-01
 2.80000E+01 2.38086E-01
 2.90000E+01 2.68500E-01
 3.00000E+01 2.93327E-01
 3.20000E+01 3.32399E-01
 3.40000E+01 3.53386E-01
 3.60000E+01 3.66307E-01
 3.80000E+01 3.74047E-01
 4.00000E+01 3.74435E-01
 4.20000E+01 3.65065E-01
 4.40000E+01 3.66545E-01
 4.60000E+01 3.57968E-01
 4.80000E+01 3.50270E-01
 5.00000E+01 3.44845E-01
 5.20000E+01 3.37549E-01
 5.40000E+01 3.18388E-01
 5.60000E+01 3.10643E-01
 5.80000E+01 2.93734E-01
 6.00000E+01 2.81680E-01
 6.50000E+01 2.54575E-01
 7.00000E+01 2.34841E-01
 7.50000E+01 2.01247E-01
 8.00000E+01 1.85923E-01
 9.00000E+01 1.48706E-01
 1.00000E+02 1.18241E-01
 1.10000E+02 9.93165E-02
 1.20000E+02 7.74818E-02
 1.30000E+02 6.74471E-02
 1.40000E+02 5.86562E-02
 1.50000E+02 4.72895E-02
 1.60000E+02 4.20325E-02
 1.80000E+02 3.13085E-02
 2.00000E+02 2.43651E-02
