# n +  68Zn: Production of  66Ni - Total
# Q-value    =-1.08607E+01 mass=  65.929139
# E-threshold= 1.10220E+01
# # energies =   121
#     E          xs
 1.00000E-11 0.00000E+00
 2.53000E-08 0.00000E+00
 1.00000E-06 0.00000E+00
 1.00000E-05 0.00000E+00
 1.00000E-04 0.00000E+00
 2.00000E-04 0.00000E+00
 3.00000E-04 0.00000E+00
 6.00000E-04 0.00000E+00
 1.00000E-03 0.00000E+00
 1.11200E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 3.00000E-03 0.00000E+00
 5.56000E-03 0.00000E+00
 6.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 3.00000E-02 0.00000E+00
 6.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 3.00000E-01 0.00000E+00
 4.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 6.00000E-01 0.00000E+00
 7.00000E-01 0.00000E+00
 8.00000E-01 0.00000E+00
 9.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 1.20000E+00 0.00000E+00
 1.40000E+00 0.00000E+00
 1.60000E+00 0.00000E+00
 1.80000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 2.20000E+00 0.00000E+00
 2.40000E+00 0.00000E+00
 2.60000E+00 0.00000E+00
 2.80000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 3.20000E+00 0.00000E+00
 3.40000E+00 0.00000E+00
 3.60000E+00 0.00000E+00
 3.80000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 4.20000E+00 0.00000E+00
 4.40000E+00 0.00000E+00
 4.60000E+00 0.00000E+00
 4.80000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 5.20000E+00 0.00000E+00
 5.40000E+00 0.00000E+00
 5.60000E+00 0.00000E+00
 5.80000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 6.20000E+00 0.00000E+00
 6.40000E+00 0.00000E+00
 6.60000E+00 0.00000E+00
 6.80000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 7.20000E+00 0.00000E+00
 7.40000E+00 0.00000E+00
 7.60000E+00 0.00000E+00
 7.80000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 8.50000E+00 0.00000E+00
 9.00000E+00 0.00000E+00
 9.50000E+00 0.00000E+00
 1.00000E+01 0.00000E+00
 1.05000E+01 0.00000E+00
 1.10000E+01 0.00000E+00
 1.15000E+01 0.00000E+00
 1.20000E+01 0.00000E+00
 1.25000E+01 0.00000E+00
 1.30000E+01 0.00000E+00
 1.35000E+01 0.00000E+00
 1.40000E+01 4.63640E-12
 1.45000E+01 1.14497E-10
 1.50000E+01 1.44325E-09
 1.60000E+01 5.44411E-08
 1.70000E+01 7.69602E-07
 1.80000E+01 8.66081E-06
 1.90000E+01 1.95671E-04
 2.00000E+01 2.29566E-03
 2.10000E+01 1.48730E-02
 2.20000E+01 6.14776E-02
 2.30000E+01 1.78691E-01
 2.40000E+01 3.95502E-01
 2.50000E+01 7.43898E-01
 2.60000E+01 1.23330E+00
 2.70000E+01 1.86340E+00
 2.80000E+01 2.61374E+00
 2.90000E+01 3.44021E+00
 3.00000E+01 4.26385E+00
 3.20000E+01 5.60191E+00
 3.40000E+01 6.42197E+00
 3.60000E+01 6.94941E+00
 3.80000E+01 7.16753E+00
 4.00000E+01 7.25507E+00
 4.20000E+01 7.08093E+00
 4.40000E+01 6.86856E+00
 4.60000E+01 6.53518E+00
 4.80000E+01 5.82746E+00
 5.00000E+01 5.55396E+00
 5.20000E+01 5.11811E+00
 5.40000E+01 5.00293E+00
 5.60000E+01 4.80297E+00
 5.80000E+01 4.53730E+00
 6.00000E+01 4.31217E+00
 6.50000E+01 3.49662E+00
 7.00000E+01 3.19361E+00
 7.50000E+01 2.68339E+00
 8.00000E+01 2.48489E+00
 9.00000E+01 1.93818E+00
 1.00000E+02 1.54843E+00
 1.10000E+02 1.22563E+00
 1.20000E+02 9.01697E-01
 1.30000E+02 7.42790E-01
 1.40000E+02 5.80604E-01
 1.50000E+02 4.86376E-01
 1.60000E+02 4.29054E-01
 1.80000E+02 3.45394E-01
 2.00000E+02 3.13730E-01
