# n +  66Zn: Production of  66Cu - Total
# Q-value    =-1.85853E+00 mass=  65.928868
# E-threshold= 1.88697E+00
# # energies =   121
#     E          xs
 1.00000E-11 0.00000E+00
 2.53000E-08 0.00000E+00
 1.00000E-06 0.00000E+00
 1.00000E-05 0.00000E+00
 1.00000E-04 0.00000E+00
 2.00000E-04 0.00000E+00
 3.00000E-04 0.00000E+00
 6.00000E-04 0.00000E+00
 9.24000E-04 0.00000E+00
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 3.00000E-03 0.00000E+00
 4.62000E-03 0.00000E+00
 6.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 3.00000E-02 0.00000E+00
 6.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 3.00000E-01 0.00000E+00
 4.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 6.00000E-01 0.00000E+00
 7.00000E-01 0.00000E+00
 8.00000E-01 0.00000E+00
 9.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 1.20000E+00 0.00000E+00
 1.40000E+00 0.00000E+00
 1.60000E+00 0.00000E+00
 1.80000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 2.20000E+00 0.00000E+00
 2.40000E+00 1.20311E-08
 2.60000E+00 2.56547E-06
 2.80000E+00 1.03256E-04
 3.00000E+00 1.25780E-03
 3.20000E+00 7.89320E-03
 3.40000E+00 3.13671E-02
 3.60000E+00 9.39054E-02
 3.80000E+00 2.24637E-01
 4.00000E+00 4.61727E-01
 4.20000E+00 8.43310E-01
 4.40000E+00 1.38804E+00
 4.60000E+00 2.10857E+00
 4.80000E+00 3.00806E+00
 5.00000E+00 4.07606E+00
 5.20000E+00 5.29560E+00
 5.40000E+00 6.64640E+00
 5.60000E+00 8.10364E+00
 5.80000E+00 9.64457E+00
 6.00000E+00 1.12560E+01
 6.20000E+00 1.28990E+01
 6.40000E+00 1.45621E+01
 6.60000E+00 1.62315E+01
 6.80000E+00 1.78959E+01
 7.00000E+00 1.96251E+01
 7.20000E+00 2.12183E+01
 7.40000E+00 2.26561E+01
 7.60000E+00 2.46099E+01
 7.80000E+00 2.59703E+01
 8.00000E+00 2.78947E+01
 8.50000E+00 3.20458E+01
 9.00000E+00 3.63017E+01
 9.50000E+00 4.06888E+01
 1.00000E+01 4.52098E+01
 1.05000E+01 4.98450E+01
 1.10000E+01 5.45119E+01
 1.15000E+01 5.89725E+01
 1.20000E+01 6.27857E+01
 1.25000E+01 6.46824E+01
 1.30000E+01 6.62139E+01
 1.35000E+01 6.65169E+01
 1.40000E+01 6.60769E+01
 1.45000E+01 6.46710E+01
 1.50000E+01 6.21285E+01
 1.60000E+01 5.77103E+01
 1.70000E+01 5.33251E+01
 1.80000E+01 4.93756E+01
 1.90000E+01 4.60847E+01
 2.00000E+01 4.33800E+01
 2.10000E+01 4.13145E+01
 2.20000E+01 3.99445E+01
 2.30000E+01 3.80682E+01
 2.40000E+01 3.69547E+01
 2.50000E+01 3.59549E+01
 2.60000E+01 3.48088E+01
 2.70000E+01 3.31999E+01
 2.80000E+01 3.23748E+01
 2.90000E+01 3.05861E+01
 3.00000E+01 2.96321E+01
 3.20000E+01 2.68098E+01
 3.40000E+01 2.46231E+01
 3.60000E+01 2.26415E+01
 3.80000E+01 2.04508E+01
 4.00000E+01 1.88474E+01
 4.20000E+01 1.70212E+01
 4.40000E+01 1.56916E+01
 4.60000E+01 1.43354E+01
 4.80000E+01 1.29081E+01
 5.00000E+01 1.16089E+01
 5.20000E+01 1.06587E+01
 5.40000E+01 9.51985E+00
 5.60000E+01 8.63374E+00
 5.80000E+01 7.92273E+00
 6.00000E+01 7.23772E+00
 6.50000E+01 6.09668E+00
 7.00000E+01 4.88016E+00
 7.50000E+01 4.24829E+00
 8.00000E+01 3.42680E+00
 9.00000E+01 2.62630E+00
 1.00000E+02 2.02417E+00
 1.10000E+02 1.71815E+00
 1.20000E+02 1.39380E+00
 1.30000E+02 1.20691E+00
 1.40000E+02 9.94121E-01
 1.50000E+02 8.54872E-01
 1.60000E+02 7.38626E-01
 1.80000E+02 5.46699E-01
 2.00000E+02 4.39575E-01
