# n +  67Zn: Production of  65Ni - Total
# Q-value    =-9.61451E+00 mass=  64.930084
# E-threshold= 9.75941E+00
# # energies =   121
#     E          xs
 1.00000E-11 0.00000E+00
 2.53000E-08 0.00000E+00
 1.00000E-06 0.00000E+00
 1.00000E-05 0.00000E+00
 8.00000E-05 0.00000E+00
 1.00000E-04 0.00000E+00
 2.00000E-04 0.00000E+00
 3.00000E-04 0.00000E+00
 4.00000E-04 0.00000E+00
 6.00000E-04 0.00000E+00
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 3.00000E-03 0.00000E+00
 6.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 3.00000E-02 0.00000E+00
 6.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 3.00000E-01 0.00000E+00
 4.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 6.00000E-01 0.00000E+00
 7.00000E-01 0.00000E+00
 8.00000E-01 0.00000E+00
 9.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 1.20000E+00 0.00000E+00
 1.40000E+00 0.00000E+00
 1.60000E+00 0.00000E+00
 1.80000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 2.20000E+00 0.00000E+00
 2.40000E+00 0.00000E+00
 2.60000E+00 0.00000E+00
 2.80000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 3.20000E+00 0.00000E+00
 3.40000E+00 0.00000E+00
 3.60000E+00 0.00000E+00
 3.80000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 4.20000E+00 0.00000E+00
 4.40000E+00 0.00000E+00
 4.60000E+00 0.00000E+00
 4.80000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 5.20000E+00 0.00000E+00
 5.40000E+00 0.00000E+00
 5.60000E+00 0.00000E+00
 5.80000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 6.20000E+00 0.00000E+00
 6.40000E+00 0.00000E+00
 6.60000E+00 0.00000E+00
 6.80000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 7.20000E+00 0.00000E+00
 7.40000E+00 0.00000E+00
 7.60000E+00 0.00000E+00
 7.80000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 8.50000E+00 0.00000E+00
 9.00000E+00 0.00000E+00
 9.50000E+00 0.00000E+00
 1.00000E+01 0.00000E+00
 1.05000E+01 0.00000E+00
 1.10000E+01 0.00000E+00
 1.15000E+01 0.00000E+00
 1.20000E+01 0.00000E+00
 1.25000E+01 0.00000E+00
 1.30000E+01 3.43751E-11
 1.35000E+01 8.56247E-10
 1.40000E+01 2.80540E-08
 1.45000E+01 4.01262E-07
 1.50000E+01 3.33592E-06
 1.60000E+01 1.08002E-04
 1.70000E+01 1.36734E-03
 1.80000E+01 9.33625E-03
 1.90000E+01 3.99143E-02
 2.00000E+01 1.17740E-01
 2.10000E+01 2.61014E-01
 2.20000E+01 4.92942E-01
 2.30000E+01 8.14215E-01
 2.40000E+01 1.23707E+00
 2.50000E+01 1.69764E+00
 2.60000E+01 2.09449E+00
 2.70000E+01 2.48915E+00
 2.80000E+01 2.91557E+00
 2.90000E+01 3.29588E+00
 3.00000E+01 3.63797E+00
 3.20000E+01 4.21941E+00
 3.40000E+01 4.61193E+00
 3.60000E+01 4.92791E+00
 3.80000E+01 5.12824E+00
 4.00000E+01 5.19823E+00
 4.20000E+01 5.16431E+00
 4.40000E+01 4.99174E+00
 4.60000E+01 4.83812E+00
 4.80000E+01 4.62731E+00
 5.00000E+01 4.47433E+00
 5.20000E+01 4.27734E+00
 5.40000E+01 4.06731E+00
 5.60000E+01 3.91545E+00
 5.80000E+01 3.74973E+00
 6.00000E+01 3.59409E+00
 6.50000E+01 3.30392E+00
 7.00000E+01 2.94373E+00
 7.50000E+01 2.70353E+00
 8.00000E+01 2.40501E+00
 9.00000E+01 2.01621E+00
 1.00000E+02 1.69613E+00
 1.10000E+02 1.36936E+00
 1.20000E+02 1.15688E+00
 1.30000E+02 9.80793E-01
 1.40000E+02 8.47478E-01
 1.50000E+02 7.46732E-01
 1.60000E+02 6.51683E-01
 1.80000E+02 5.16835E-01
 2.00000E+02 4.16677E-01
